arrival_city_name_persian,national_arrival_code,departure_city_name_persian,national_departure_code,departure_date,departure_date_YMD_format,capacity,arrival_time,company_name,departure_time,flying_class,flying_number,flying_type,ticket_price_T
شیراز,SYZ,نوشهر,NSH,دوشنبه 20 شهریور,1402/06/20,9.0,18:30,Qeshm,16:50,100A,1201,با ضمانت,"1,298,636"
شیراز,SYZ,نوشهر,NSH,جمعه 24 شهریور,1402/06/24,9.0,18:30,Qeshm,16:50,100A,1201,با ضمانت,"1,298,636"
شیراز,SYZ,نوشهر,NSH,دوشنبه 23 مرداد,1402/05/23,,18:30,Qeshm,16:50,DEFA,1201,با ضمانت-سیستمی,"1,329,100"
شیراز,SYZ,نوشهر,NSH,دوشنبه 23 مرداد,1402/05/23,9.0,18:30,Qeshm,16:50,DEFA,1201,با ضمانت,"1,298,636"
شیراز,SYZ,نوشهر,NSH,جمعه 27 مرداد,1402/05/27,9.0,18:30,Qeshm,16:50,DEFA,1201,با ضمانت,"1,298,636"
شیراز,SYZ,نوشهر,NSH,دوشنبه 30 مرداد,1402/05/30,,18:30,Qeshm,16:50,DEFA,1201,با ضمانت-سیستمی,"1,329,100"
شیراز,SYZ,نوشهر,NSH,دوشنبه 30 مرداد,1402/05/30,9.0,18:30,Qeshm,16:50,DEFA,1201,با ضمانت,"1,298,636"
شیراز,SYZ,نوشهر,NSH,دوشنبه 27 شهریور,1402/06/27,9.0,18:30,Qeshm,16:50,100A,1201,با ضمانت,"1,298,636"
شیراز,SYZ,نوشهر,NSH,جمعه 03 شهریور,1402/06/03,9.0,18:30,Qeshm,16:50,100A,1201,با ضمانت,"1,298,636"
شیراز,SYZ,نوشهر,NSH,دوشنبه 06 شهریور,1402/06/06,9.0,18:30,Qeshm,16:50,100A,1201,با ضمانت,"1,298,636"
شیراز,SYZ,نوشهر,NSH,جمعه 10 شهریور,1402/06/10,9.0,18:30,Qeshm,16:50,100A,1201,با ضمانت,"1,298,636"
شیراز,SYZ,نوشهر,NSH,دوشنبه 13 شهریور,1402/06/13,9.0,18:30,Qeshm,16:50,100A,1201,با ضمانت,"1,298,636"
شیراز,SYZ,نوشهر,NSH,جمعه 31 شهریور,1402/06/31,9.0,18:30,Qeshm,16:50,100A,1201,با ضمانت,"1,298,636"
مشهد,MHD,نوشهر,NSH,پنج‌شنبه 19 مرداد,1402/05/19,9.0,16:35,Aseman,15:15,100Y,605,با ضمانت,"1,251,710"
تهران,THR,ارومیه,OMH,شنبه 25 شهریور,1402/06/25,9.0,,Iranair,11:40,Y,274,,"1,191,500"
تهران,THR,ارومیه,OMH,شنبه 01 مهر,1402/07/01,,16:05,Mahan,14:45,BAE-90Y_D,1003,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,دوشنبه 03 مهر,1402/07/03,,,Iranair,07:40,A319-100J,272,با ضمانت-سیستمی بیزنس,"1,902,000"
تهران,THR,ارومیه,OMH,دوشنبه 03 مهر,1402/07/03,,,Iranair,07:40,A319-100Y,272,با ضمانت-سیستمی,"1,191,500"
تهران,THR,ارومیه,OMH,سه‌شنبه 21 شهریور,1402/06/21,,15:45,Mahan,14:25,BAE-90Y_D,1003,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,چهارشنبه 22 شهریور,1402/06/22,,16:55,Qeshm,15:35,100A,1276,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,چهارشنبه 22 شهریور,1402/06/22,9.0,16:55,Qeshm,15:35,100A,1276,با ضمانت,"1,166,990"
تهران,THR,ارومیه,OMH,پنج‌شنبه 23 شهریور,1402/06/23,,15:45,Mahan,14:25,BAE-90Y_D,1003,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,شنبه 25 شهریور,1402/06/25,,,Iranair,11:40,F-100Y,274,با ضمانت-سیستمی,"1,191,500"
تهران,THR,ارومیه,OMH,سه‌شنبه 28 شهریور,1402/06/28,,15:45,Mahan,14:25,BAE-90Y_D,1003,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,چهارشنبه 29 شهریور,1402/06/29,,16:55,Qeshm,15:35,100A,1276,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,چهارشنبه 29 شهریور,1402/06/29,9.0,16:55,Qeshm,15:35,100A,1276,با ضمانت,"1,166,990"
تهران,THR,ارومیه,OMH,پنج‌شنبه 30 شهریور,1402/06/30,,15:45,Mahan,14:25,BAE-90Y_D,1003,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,سه‌شنبه 04 مهر,1402/07/04,,15:45,Mahan,14:25,BAE-90Y_D,1003,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,سه‌شنبه 14 شهریور,1402/06/14,,15:45,Mahan,14:25,BAE-90Y_D,1003,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,چهارشنبه 15 شهریور,1402/06/15,,16:55,Qeshm,15:35,100A,1276,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,چهارشنبه 15 شهریور,1402/06/15,9.0,16:55,Qeshm,15:35,100A,1276,با ضمانت,"1,166,990"
تهران,THR,ارومیه,OMH,پنج‌شنبه 19 مرداد,1402/05/19,,12:00,ATA,11:00,M83TOR,5678,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,پنج‌شنبه 19 مرداد,1402/05/19,2.0,,Aseman,23:45,100Y,3855,با ضمانت,"1,190,946"
تهران,THR,ارومیه,OMH,شنبه 21 مرداد,1402/05/21,9.0,11:30,ATA,10:30,733TOR,5678,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,شنبه 21 مرداد,1402/05/21,,16:05,Mahan,14:45,BAE-87Y_D,1003,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,یکشنبه 22 مرداد,1402/05/22,,19:45,Caspian,18:40,DEFTOR,37,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,دوشنبه 23 مرداد,1402/05/23,,11:50,ATA,10:50,M83TOR,5678,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,سه‌شنبه 24 مرداد,1402/05/24,,11:30,ATA,10:30,733TOR,5678,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,سه‌شنبه 24 مرداد,1402/05/24,,03:30,Varesh,02:15,735TOR,5915,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,سه‌شنبه 24 مرداد,1402/05/24,,03:30,Varesh,02:15,735KL,5915,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,چهارشنبه 25 مرداد,1402/05/25,,14:45,Caspian,13:40,DEFTOR,37,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,چهارشنبه 25 مرداد,1402/05/25,,11:50,ATA,10:50,M83TOR,5678,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,پنج‌شنبه 26 مرداد,1402/05/26,,12:00,ATA,11:00,733TOR,5678,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,پنج‌شنبه 26 مرداد,1402/05/26,,03:30,Varesh,02:15,735TOR,5915,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,پنج‌شنبه 26 مرداد,1402/05/26,9.0,03:30,Varesh,02:15,735KL,5915,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,پنج‌شنبه 26 مرداد,1402/05/26,7.0,03:30,Varesh,02:15,735KL,5915,با ضمانت,"1,166,990"
تهران,THR,ارومیه,OMH,جمعه 27 مرداد,1402/05/27,,11:50,ATA,10:50,M83TOR,5678,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,شنبه 28 مرداد,1402/05/28,,11:30,ATA,10:30,733TOR,5678,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,یکشنبه 29 مرداد,1402/05/29,,11:50,ATA,10:50,M83TOR,5678,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,دوشنبه 30 مرداد,1402/05/30,,,Iranair,07:40,A319-100J,272,با ضمانت-سیستمی بیزنس,"1,902,000"
تهران,THR,ارومیه,OMH,دوشنبه 30 مرداد,1402/05/30,,11:50,ATA,10:50,M83TOR,5678,با ضمانت-خدمات گردشگری,"1,376,300"
تهران,THR,ارومیه,OMH,دوشنبه 30 مرداد,1402/05/30,,,Iranair,07:40,A319-100Y,272,با ضمانت-سیستمی,"1,191,500"
تهران,THR,ارومیه,OMH,چهارشنبه 01 شهریور,1402/06/01,9.0,16:55,Qeshm,15:35,100A,1276,با ضمانت,"1,166,990"
تهران,THR,ارومیه,OMH,پنج‌شنبه 16 شهریور,1402/06/16,,15:45,Mahan,14:25,BAE-90Y_D,1003,با ضمانت-سیستمی,"1,192,700"
مشهد,MHD,ارومیه,OMH,یکشنبه 22 مرداد,1402/05/22,1.0,13:00,Aseman,10:55,100Y,869,با ضمانت-سیستمی,"1,698,500"
مشهد,MHD,ارومیه,OMH,چهارشنبه 08 شهریور,1402/06/08,,,Iranair,20:45,A319-100J,372,با ضمانت-سیستمی بیزنس,"2,710,500"
مشهد,MHD,ارومیه,OMH,چهارشنبه 08 شهریور,1402/06/08,,,Iranair,20:45,A319-100Y,372,با ضمانت-سیستمی,"1,697,500"
تهران,THR,ارومیه,OMH,شنبه 11 شهریور,1402/06/11,9.0,,Iranair,11:40,Y,274,,"1,191,500"
تهران,THR,ارومیه,OMH,جمعه 03 شهریور,1402/06/03,9.0,,Iranair,07:50,Y,272,,"1,191,500"
تهران,THR,ارومیه,OMH,جمعه 03 شهریور,1402/06/03,,,Iranair,07:50,F-100Y,272,با ضمانت-سیستمی,"1,191,500"
تهران,THR,ارومیه,OMH,شنبه 04 شهریور,1402/06/04,,,Iranair,11:40,F-100Y,274,با ضمانت-سیستمی,"1,191,500"
تهران,THR,ارومیه,OMH,سه‌شنبه 07 شهریور,1402/06/07,,15:45,Mahan,14:25,BAE-90Y_D,1003,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,چهارشنبه 08 شهریور,1402/06/08,,16:55,Qeshm,15:35,100A,1276,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,چهارشنبه 08 شهریور,1402/06/08,9.0,16:55,Qeshm,15:35,100A,1276,با ضمانت,"1,166,990"
تهران,THR,ارومیه,OMH,پنج‌شنبه 09 شهریور,1402/06/09,,15:45,Mahan,14:25,BAE-90Y_D,1003,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,شنبه 11 شهریور,1402/06/11,,16:05,Mahan,14:45,BAE-90Y_D,1003,با ضمانت-سیستمی,"1,192,700"
تهران,THR,ارومیه,OMH,شنبه 11 شهریور,1402/06/11,,,Iranair,11:40,F-100Y,274,با ضمانت-سیستمی,"1,191,500"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 01 شهریور,1402/06/01,,,Turkish,06:20,U,7863,چارتری,"4,704,935"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 01 شهریور,1402/06/01,9.0,,AnadoluJet,06:20,Y,7863,چارتری,"5,663,805"
استانبول (صابیها),SAW,ارومیه,OMH,یکشنبه 29 مرداد,1402/05/29,9.0,,AnadoluJet,06:20,Y,7863,چارتری,"5,290,422"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 25 مرداد,1402/05/25,,,Turkish,06:20,W,7863,چارتری,"5,201,735"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 25 مرداد,1402/05/25,9.0,,AnadoluJet,06:20,Y,7863,چارتری,"5,600,820"
استانبول (صابیها),SAW,ارومیه,OMH,یکشنبه 22 مرداد,1402/05/22,,,Turkish,06:20,W,7863,چارتری,"5,197,742"
استانبول (صابیها),SAW,ارومیه,OMH,یکشنبه 22 مرداد,1402/05/22,6.0,,AnadoluJet,06:20,Y,7863,چارتری,"5,937,063"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 08 شهریور,1402/06/08,,,Turkish,06:20,U,7863,چارتری,"4,704,935"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 08 شهریور,1402/06/08,9.0,,AnadoluJet,06:20,Y,7863,چارتری,"5,723,883"
استانبول (صابیها),SAW,ارومیه,OMH,یکشنبه 02 مهر,1402/07/02,9.0,08:31,AnadoluJet,06:20,AB3Y,7863,با ضمانت-چارتری,"5,724,100"
استانبول (صابیها),SAW,ارومیه,OMH,یکشنبه 19 شهریور,1402/06/19,9.0,08:31,AnadoluJet,06:20,AB3Y,7863,با ضمانت-چارتری,"5,724,100"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 22 شهریور,1402/06/22,9.0,08:31,AnadoluJet,06:20,AB3Y,7863,با ضمانت-چارتری,"5,724,100"
استانبول (صابیها),SAW,ارومیه,OMH,یکشنبه 26 شهریور,1402/06/26,9.0,08:31,AnadoluJet,06:20,AB3Y,7863,با ضمانت-چارتری,"5,724,100"
استانبول (صابیها),SAW,ارومیه,OMH,یکشنبه 05 شهریور,1402/06/05,9.0,08:31,AnadoluJet,06:20,AIRBUSY,7863,با ضمانت-چارتری,"5,951,500"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 08 شهریور,1402/06/08,9.0,08:31,AnadoluJet,06:20,AIRBUSY,7863,با ضمانت-چارتری,"5,952,500"
استانبول (صابیها),SAW,ارومیه,OMH,یکشنبه 12 شهریور,1402/06/12,9.0,08:31,AnadoluJet,06:20,AB3Y,7863,با ضمانت-چارتری,"5,724,100"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 25 مرداد,1402/05/25,3.0,08:31,AnadoluJet,06:20,AIRBUSY,7863,با ضمانت-چارتری,"5,813,700"
استانبول (صابیها),SAW,ارومیه,OMH,یکشنبه 29 مرداد,1402/05/29,9.0,08:31,AnadoluJet,06:20,AIRBUSY,7863,با ضمانت-چارتری,"5,561,200"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 01 شهریور,1402/06/01,9.0,08:31,AnadoluJet,06:20,AIRBUSY,7863,با ضمانت-چارتری,"5,880,100"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 15 شهریور,1402/06/15,9.0,08:31,AnadoluJet,06:20,AB3Y,7863,با ضمانت-چارتری,"7,534,900"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 29 شهریور,1402/06/29,9.0,08:31,AnadoluJet,06:20,AB3Y,7863,با ضمانت-چارتری,"5,724,100"
استانبول (صابیها),SAW,ارومیه,OMH,چهارشنبه 05 مهر,1402/07/05,9.0,08:31,AnadoluJet,06:20,AB3Y,7863,با ضمانت-چارتری,"5,724,100"
اصفهان,IFN,عسلویه,PGU,شنبه 15 مهر,1402/07/15,7.0,,Pars,10:15,200C,4446,بیزنس,"2,169,000"
اصفهان,IFN,عسلویه,PGU,شنبه 08 مهر,1402/07/08,7.0,,Pars,10:15,200C,4446,بیزنس,"2,169,000"
تهران,THR,عسلویه,PGU,چهارشنبه 18 مرداد,1402/05/18,1.0,20:35,Aseman,19:00,DEFY,823,با ضمانت-سیستمی,"1,530,700"
تهران,THR,عسلویه,PGU,یکشنبه 29 مرداد,1402/05/29,6.0,10:45,Airtour,09:00,MD82Y,993,با ضمانت-سیستمی,"1,530,700"
تهران,THR,عسلویه,PGU,دوشنبه 30 مرداد,1402/05/30,4.0,20:35,Aseman,19:00,100Y,823,با ضمانت-سیستمی,"1,530,700"
تهران,THR,عسلویه,PGU,یکشنبه 05 شهریور,1402/06/05,6.0,10:45,Airtour,09:00,MD82Y,993,با ضمانت-سیستمی,"1,530,700"
شیراز,SYZ,رشت,RAS,جمعه 20 مرداد,1402/05/20,9.0,15:00,Aseman,13:20,100Y,3941,با ضمانت,"1,431,270"
اهواز,AWZ,رشت,RAS,یکشنبه 05 شهریور,1402/06/05,,21:15,Karun,20:00,100TOR,2632,با ضمانت-خدمات گردشگری,"2,140,000"
اهواز,AWZ,رشت,RAS,یکشنبه 05 شهریور,1402/06/05,,21:15,Karun,20:00,100TOR,2632,با ضمانت-خدمات گردشگری,"1,900,000"
شیراز,SYZ,رشت,RAS,یکشنبه 29 مرداد,1402/05/29,,19:20,Aseman,17:40,100Y,3941,با ضمانت-سیستمی,"1,436,500"
شیراز,SYZ,رشت,RAS,یکشنبه 29 مرداد,1402/05/29,9.0,19:20,Aseman,17:40,100Y,3941,با ضمانت,"1,431,270"
مشهد,MHD,رشت,RAS,دوشنبه 06 شهریور,1402/06/06,7.0,21:30,Airtour,20:00,MD82Y,905,با ضمانت-سیستمی,"1,382,800"
شیراز,SYZ,رشت,RAS,سه‌شنبه 31 مرداد,1402/05/31,9.0,14:10,Aseman,12:30,100Y,3941,با ضمانت,"1,431,270"
تهران,THR,رشت,RAS,چهارشنبه 18 مرداد,1402/05/18,6.0,23:00,Aseman,22:00,100Y,845,با ضمانت-سیستمی,"898,300"
بندرعباس,BND,رشت,RAS,جمعه 20 مرداد,1402/05/20,1.0,13:25,Aseman,11:25,100Y,647,با ضمانت,"1,829,688"
بندرعباس,BND,رشت,RAS,یکشنبه 29 مرداد,1402/05/29,8.0,13:45,Aseman,11:45,737D,647,با ضمانت-بیزنس,"3,601,640"
بندرعباس,BND,رشت,RAS,یکشنبه 29 مرداد,1402/05/29,9.0,13:45,Aseman,11:45,737Y,647,با ضمانت,"1,829,688"
بندرعباس,BND,رشت,RAS,سه‌شنبه 31 مرداد,1402/05/31,9.0,13:45,Aseman,11:45,100Y,647,با ضمانت,"1,829,688"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,چهارشنبه 01 شهریور,1402/06/01,,,Pegasus,23:10,U,512,چارتری,"5,654,320"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,یکشنبه 29 مرداد,1402/05/29,,,Pegasus,23:10,P,512,چارتری,"4,671,760"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,یکشنبه 29 مرداد,1402/05/29,9.0,,Pegasus,23:10,Y,512,چارتری,"5,814,000"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,جمعه 27 مرداد,1402/05/27,,,Pegasus,23:10,P,512,چارتری,"4,695,300"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,چهارشنبه 25 مرداد,1402/05/25,,,Pegasus,23:10,P,512,چارتری,"4,695,300"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,چهارشنبه 25 مرداد,1402/05/25,8.0,,Pegasus,23:10,Y,512,چارتری,"5,675,300"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,سه‌شنبه 24 مرداد,1402/05/24,,,Pegasus,01:00,G,514,چارتری,"3,354,320"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,یکشنبه 22 مرداد,1402/05/22,9.0,,Pegasus,23:10,Y,512,چارتری,"3,914,000"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,یکشنبه 22 مرداد,1402/05/22,9.0,,Pegasus,23:10,Y,512,چارتری,"4,703,878"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,جمعه 20 مرداد,1402/05/20,,,Pegasus,23:10,T,512,چارتری,"6,690,240"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,پنج‌شنبه 19 مرداد,1402/05/19,,,Pegasus,23:10,U,512,چارتری,"5,654,320"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,چهارشنبه 15 شهریور,1402/06/15,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"7,575,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,چهارشنبه 15 شهریور,1402/06/15,7.0,03:25,Pegasus,23:55, 321Y,514,با ضمانت-چارتری,"7,524,900"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,یکشنبه 22 مرداد,1402/05/22,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"4,054,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,دوشنبه 23 مرداد,1402/05/23,4.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"4,054,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,سه‌شنبه 24 مرداد,1402/05/24,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"4,557,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,چهارشنبه 25 مرداد,1402/05/25,8.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"5,663,800"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,پنج‌شنبه 26 مرداد,1402/05/26,5.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"7,072,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,جمعه 27 مرداد,1402/05/27,3.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"8,078,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,شنبه 28 مرداد,1402/05/28,5.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"6,267,400"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,یکشنبه 29 مرداد,1402/05/29,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,دوشنبه 30 مرداد,1402/05/30,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"6,066,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,سه‌شنبه 31 مرداد,1402/05/31,8.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"6,569,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,چهارشنبه 01 شهریور,1402/06/01,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"6,368,000"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,پنج‌شنبه 16 شهریور,1402/06/16,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"9,536,900"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,پنج‌شنبه 16 شهریور,1402/06/16,9.0,03:25,Pegasus,23:55, 321Y,514,با ضمانت-چارتری,"8,581,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,جمعه 31 شهریور,1402/06/31,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"9,889,000"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,جمعه 31 شهریور,1402/06/31,9.0,03:25,Pegasus,23:55, 321Y,514,با ضمانت-چارتری,"9,486,600"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,شنبه 15 مهر,1402/07/15,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"7,575,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,جمعه 10 شهریور,1402/06/10,9.0,,Pegasus,23:10,Y,512,چارتری,"8,059,800"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,سه‌شنبه 07 شهریور,1402/06/07,,,Pegasus,23:10,T,512,چارتری,"6,173,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,پنج‌شنبه 02 شهریور,1402/06/02,,,Pegasus,23:10,U,512,چارتری,"5,654,320"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,دوشنبه 27 شهریور,1402/06/27,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"9,084,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,دوشنبه 27 شهریور,1402/06/27,9.0,03:25,Pegasus,23:55, 321Y,514,با ضمانت-چارتری,"8,581,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,سه‌شنبه 28 شهریور,1402/06/28,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"8,581,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,سه‌شنبه 28 شهریور,1402/06/28,9.0,03:25,Pegasus,23:55, 321Y,514,با ضمانت-چارتری,"8,078,200"
تهران (امام خمینی),IKA,استانبول (صابیها),SAW,چهارشنبه 29 شهریور,1402/06/29,9.0,02:40,Pegasus,23:10, 321Y,512,با ضمانت-چارتری,"8,883,000"
