departure_city,arrival_city,company_name,flight_sale_type,fare_class_code,ticket_price_T,year,month,day,dep_flight_time,duration_sec
Tehran,Istanbul,Qeshm,Charter,W,9500000,1402,6,24,morning,13140
Tabriz,Istanbul,Caspian,Charter,Y,10000000,1402,6,24,morning,11220
Baghdad,Tehran,Iraqi,Charter,Y,5101457,1402,6,24,morning,7620
Baghdad,Tehran,Iraqi,Charter,XY,5258700,1402,6,24,morning,7860
Tehran,Bandar_Abbas,Qeshm,Scheduled,A,1653730,1402,6,24,morning,9120
Tehran,Mashhad,Karun,Charter,Y,1765000,1402,6,24,morning,7680
Shiraz,Istanbul,Airtour,Charter,Y,10995600,1402,6,24,morning,14460
Shiraz,Istanbul,Airtour,Scheduled,Y,9900000,1402,6,24,morning,14220
Tehran,Dubai,Mahan,Charter,Y,4368100,1402,6,24,morning,9720
Tehran,Dubai,Mahan,Charter,Y,4400000,1402,6,24,morning,9780
Tehran,Yerevan,FlyOne,Charter,Y,6468600,1402,6,24,morning,8100
Tehran,Istanbul,ATA,Charter,Y,13000000,1402,6,24,morning,13800
Istanbul,Tehran,Mahan,Charter,W,8567500,1402,6,24,morning,12480
Istanbul,Tehran,Mahan,Charter,W,8673000,1402,6,24,morning,12960
Dubai,Shiraz,Iranair,Charter,Y,7575200,1402,6,24,morning,7620
Dubai,Shiraz,Iranair,Charter,Y,6000000,1402,6,24,morning,7500
Yerevan,Tehran,Armenia,Charter,YY,12202800,1402,6,24,morning,8220
Yerevan,Tehran,Armenia,Charter,YY,12202800,1402,6,24,morning,7560
Yerevan,Tehran,Armenia,Charter,Y,11649500,1402,6,24,morning,7740
Yerevan,Tehran,Armenia,Charter,Y,11649500,1402,6,24,morning,8220
Yerevan,Tehran,Armenia,Charter,RR,11398000,1402,6,24,morning,8460
Yerevan,Tehran,Armenia,Charter,RR,11398000,1402,6,24,morning,8760
Yerevan,Tehran,Armenia,Charter,R,10844700,1402,6,24,morning,7500
Yerevan,Tehran,Armenia,Charter,R,10844700,1402,6,24,morning,7740
Abadan,Mashhad,Qeshm,Scheduled,A,1763700,1402,6,24,morning,9900
Abadan,Mashhad,Qeshm,Scheduled,A,1718350,1402,6,24,morning,10440
Tehran,Dubai,Qeshm,Charter,W,19747830,1402,6,24,morning,9000
Tehran,Dubai,Qeshm,Charter,S,13958030,1402,6,24,morning,10080
Tehran,Dubai,Qeshm,Charter,J,13385540,1402,6,24,morning,9720
Tehran,Dubai,Qeshm,Charter,C,11543340,1402,6,24,morning,9600
Tehran,Dubai,Qeshm,Charter,Y,9221030,1402,6,24,morning,10020
Tehran,Dubai,Qeshm,Charter,B,8378910,1402,6,24,morning,9900
Tehran,Dubai,Qeshm,Charter,H,6911580,1402,6,24,morning,10500
Tehran,Dubai,Qeshm,Charter,K,6227320,1402,6,24,morning,9540
Yerevan,Tehran,Armenia,Charter,R,10750000,1402,6,24,morning,8280
Yerevan,Tehran,Armenia,Charter,Y,11550000,1402,6,24,morning,8280
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,6,24,morning,12960
Istanbul,Tehran,Mahan,Scheduled,Y,16287600,1402,6,24,morning,13320
Muscat,Shiraz,Qeshm,Charter,H,8333970,1402,6,24,morning,8400
Muscat,Shiraz,Qeshm,Charter,K,7486760,1402,6,24,morning,8340
Muscat,Shiraz,Qeshm,Charter,C,9084200,1402,6,24,morning,9180
Muscat,Shiraz,Qeshm,Charter,Y,5563200,1402,6,24,morning,7860
Dubai,Tehran,Mahan,Charter,Y,7000000,1402,6,24,morning,9960
Dubai,Lar,Dubai,Charter,FS,6732000,1402,6,24,morning,6540
St_Petersburg,Tehran,Meraj,Charter,Y,15990000,1402,6,24,morning,16680
Mashhad,Tehran,Karun,Charter,Y,1765000,1402,6,24,morning,7980
Shiraz,Tehran,Mahan,Scheduled,Y,1326100,1402,6,24,morning,7680
Istanbul,Tehran,Caspian,Charter,W,8548830,1402,6,24,morning,12660
Istanbul,Tehran,Caspian,Charter,W,9000000,1402,6,24,morning,13260
Istanbul,Tehran,Caspian,Charter,Y,9500000,1402,6,24,morning,12840
Muscat,Shiraz,Qeshm,Charter,Y,5500000,1402,6,24,morning,8520
Muscat,Shiraz,Qeshm,Charter,C,9000000,1402,6,24,morning,8340
Tehran,Shiraz,Qeshm,Scheduled,A,1326100,1402,6,24,morning,7320
Tehran,Shiraz,Qeshm,Scheduled,A,1295756,1402,6,24,morning,7620
Bandar_Abbas,Dubai,Qeshm,Charter,H,5904590,1402,6,24,morning,6240
Bandar_Abbas,Dubai,Qeshm,Charter,K,5167710,1402,6,24,morning,5520
Bandar_Abbas,Dubai,Qeshm,Charter,S,7746790,1402,6,24,morning,6060
Bandar_Abbas,Dubai,Qeshm,Charter,Y,7273110,1402,6,24,morning,5520
Bandar_Abbas,Dubai,Qeshm,Charter,B,6430990,1402,6,24,morning,6300
Bandar_Abbas,Dubai,Qeshm,Charter,L,4641410,1402,6,24,morning,6060
Bandar_Abbas,Dubai,Qeshm,Charter,M,4220350,1402,6,24,morning,6360
Tehran,Baghdad,Iraqi,Charter,XY,4124600,1402,6,24,afternoon,7740
Tehran,Baghdad,Iraqi,Charter,XY,4070000,1402,6,24,afternoon,8400
Tehran,Tbilisi,Varesh,Charter,Y,8000000,1402,6,24,afternoon,8460
Istanbul,Tehran,Mahan,Charter,W,9344650,1402,6,24,afternoon,12900
Muscat,Shiraz,Salam,Charter,Y,4748300,1402,6,24,afternoon,7920
Muscat,Shiraz,Salam,Charter,Y,4690000,1402,6,24,afternoon,8340
Dubai,Mashhad,Airtour,Charter,Y,6569200,1402,6,24,afternoon,10080
Dubai,Mashhad,Airtour,Scheduled,Y,6500000,1402,6,24,afternoon,10440
Istanbul,Ahwaz,Karun,Charter,Y,10090200,1402,6,24,afternoon,13740
Istanbul,Ahwaz,Karun,Charter,W,16289850,1402,6,24,afternoon,13200
Istanbul,Ahwaz,Karun,Charter,P,14272080,1402,6,24,afternoon,13680
Istanbul,Ahwaz,Karun,Charter,S,11447190,1402,6,24,afternoon,12300
Istanbul,Ahwaz,Karun,Charter,K,10640160,1402,6,24,afternoon,13500
Istanbul,Ahwaz,Karun,Charter,Q,9832936,1402,6,24,afternoon,13140
Istanbul,Ahwaz,Karun,Charter,Y,10000000,1402,6,24,afternoon,13200
Istanbul,Tehran,Iranair,Charter,Y,7583803,1402,6,24,afternoon,12960
Istanbul,Tehran,Iranair,Charter,Y,7655100,1402,6,24,afternoon,12720
Istanbul,Tehran,Iranair,Charter,Y,10000000,1402,6,24,afternoon,13260
Istanbul,Tehran,Mahan,Scheduled,Y,16287600,1402,6,24,afternoon,12720
Istanbul,Tehran,Mahan,Scheduled,C,18005800,1402,6,24,afternoon,13200
Istanbul,Tehran,Qeshm,Charter,W,9500000,1402,6,24,afternoon,13560
Lar,Dubai,Dubai,Charter,Y,6385500,1402,6,24,afternoon,6360
Tehran,Yerevan,Armenia,Charter,RR,8354800,1402,6,24,afternoon,8940
Tehran,Yerevan,Armenia,Charter,YY,11513700,1402,6,24,afternoon,8340
Tehran,Yerevan,Armenia,Charter,Y,10935400,1402,6,24,afternoon,7800
Tehran,Yerevan,Armenia,Charter,KK,8933300,1402,6,24,afternoon,7920
Tehran,Yerevan,Armenia,Charter,KK,8933300,1402,6,24,afternoon,8280
Tehran,Yerevan,Armenia,Charter,K,8484800,1402,6,24,afternoon,8280
Tehran,Yerevan,Armenia,Charter,K,8484800,1402,6,24,afternoon,8400
Tehran,Yerevan,Armenia,Charter,RR,8354800,1402,6,24,afternoon,7860
Tehran,Yerevan,Armenia,Charter,R,7935500,1402,6,24,afternoon,8280
Tehran,Yerevan,Armenia,Charter,R,7935500,1402,6,24,afternoon,8880
Tehran,Yerevan,Armenia,Charter,TT,7907200,1402,6,24,afternoon,8880
Tehran,Yerevan,Armenia,Charter,TT,7907200,1402,6,24,afternoon,8100
Tehran,Yerevan,Armenia,Charter,T,7513000,1402,6,24,afternoon,7980
Tehran,Yerevan,Armenia,Charter,T,7513000,1402,6,24,afternoon,7920
Tehran,Yerevan,Armenia,Charter,XX,6574200,1402,6,24,afternoon,7860
Tehran,Yerevan,Armenia,Charter,XX,6574200,1402,6,24,afternoon,8760
Tehran,Yerevan,Armenia,Charter,X,6245400,1402,6,24,afternoon,7740
Tehran,Yerevan,Armenia,Charter,X,6245400,1402,6,24,afternoon,8280
Tehran,Yerevan,Armenia,Charter,X,6178200,1402,6,24,afternoon,8040
Tehran,Yerevan,Armenia,Charter,X,6178200,1402,6,24,afternoon,8280
Tehran,Yerevan,Armenia,Charter,T,7438200,1402,6,24,afternoon,8340
Tehran,Yerevan,Armenia,Charter,R,7858200,1402,6,24,afternoon,8160
Tehran,Yerevan,Armenia,Charter,K,8404200,1402,6,24,afternoon,8100
Tehran,Yerevan,Armenia,Charter,Y,10840200,1402,6,24,afternoon,8280
Muscat,Shiraz,Salam,Charter,Y,8279400,1402,6,24,afternoon,8820
Mashhad,Tehran,Qeshm,Scheduled,A,1314800,1402,6,24,afternoon,7920
Mashhad,Tehran,Qeshm,Scheduled,A,1311304,1402,6,24,afternoon,8220
Istanbul,Tabriz,ATA,Charter,Y,12000000,1402,6,24,afternoon,10920
Muscat,Tehran,Salam,Charter,Y,6500000,1402,6,24,afternoon,10200
Muscat,Shiraz,Salam,Charter,Y,8200000,1402,6,24,afternoon,8100
Dubai,Bandar_Abbas,Qeshm,Charter,S,10934560,1402,6,24,afternoon,5640
Dubai,Bandar_Abbas,Qeshm,Charter,Y,10115480,1402,6,24,afternoon,5700
Dubai,Bandar_Abbas,Qeshm,Charter,B,9424696,1402,6,24,afternoon,6060
Dubai,Bandar_Abbas,Qeshm,Charter,H,8862290,1402,6,24,afternoon,5460
Dubai,Bandar_Abbas,Qeshm,Charter,K,8043216,1402,6,24,afternoon,6360
Dubai,Bandar_Abbas,Qeshm,Charter,L,7352520,1402,6,24,afternoon,6540
Dubai,Bandar_Abbas,Qeshm,Charter,M,6789920,1402,6,24,afternoon,6480
Shiraz,Noshahr,Qeshm,Scheduled,A,1298636,1402,6,24,afternoon,8460
Istanbul,Tehran,Airtour,Scheduled,Y,9500000,1402,6,24,afternoon,13740
Istanbul,Tehran,Airtour,Charter,Y,10593200,1402,6,24,afternoon,12480
Tehran,Damascus,Caspian,Charter,Y,10090200,1402,6,24,afternoon,10260
Shiraz,Muscat,Qeshm,Charter,K,5478636,1402,6,24,afternoon,9060
Tehran,Damascus,Caspian,Charter,Y,10000000,1402,6,24,afternoon,10920
Shiraz,Muscat,Qeshm,Charter,W,5000000,1402,6,24,afternoon,9000
Shiraz,Muscat,Qeshm,Charter,C,9000000,1402,6,24,afternoon,8220
Dubai,Tehran,Qeshm,Charter,J,16194216,1402,6,24,afternoon,10200
Dubai,Tehran,Qeshm,Charter,W,14931130,1402,6,24,afternoon,9840
Dubai,Tehran,Qeshm,Charter,C,13993660,1402,6,24,afternoon,9540
Dubai,Tehran,Qeshm,Charter,S,12069360,1402,6,24,afternoon,9780
Dubai,Tehran,Qeshm,Charter,Y,9720830,1402,6,24,afternoon,10200
Dubai,Tehran,Qeshm,Charter,B,9030040,1402,6,24,afternoon,9780
Dubai,Tehran,Qeshm,Charter,H,8467540,1402,6,24,afternoon,9840
Dubai,Tehran,Qeshm,Charter,K,7648460,1402,6,24,afternoon,9540
Tehran,Shiraz,Iranair,Charter,Y,1325500,1402,6,24,afternoon,8400
Tehran,Shiraz,Iranair,Scheduled,J,2115500,1402,6,24,afternoon,7860
Tehran,Shiraz,Iranair,Scheduled,Y,1325500,1402,6,24,afternoon,7440
Tbilisi,Tehran,Varesh,Charter,Y,8500000,1402,6,24,afternoon,8340
Tbilisi,Tehran,Varesh,Charter,Y,12000000,1402,6,24,afternoon,7920
Kerman,Tehran,Mahan,Charter,B,1321100,1402,6,24,afternoon,8040
Mashhad,Dubai,Airtour,Scheduled,Y,6000000,1402,6,24,afternoon,10140
Mashhad,Dubai,Airtour,Charter,Y,6066200,1402,6,24,afternoon,9780
Bandar_Abbas,Tehran,Qeshm,Scheduled,A,1653730,1402,6,24,afternoon,9060
Tehran,Istanbul,Caspian,Charter,W,9000000,1402,6,24,afternoon,13560
Tabriz,Tehran,Mahan,Scheduled,Y,1139600,1402,6,24,afternoon,7140
Tehran,Istanbul,Mahan,Scheduled,C,19084600,1402,6,24,afternoon,12540
Tehran,Istanbul,Mahan,Scheduled,Y,9936600,1402,6,24,afternoon,12720
Noshahr,Shiraz,Qeshm,Scheduled,A,1298636,1402,6,24,afternoon,8040
Dubai,Mashhad,Dubai,Charter,Y,9587200,1402,6,24,afternoon,10680
Tehran,Muscat,Salam,Charter,Y,6500000,1402,6,24,afternoon,11340
Dubai,Mashhad,Dubai,Charter,Y,9500000,1402,6,24,afternoon,10380
Tehran,Dubai,Mahan,Charter,Y,4368100,1402,6,24,afternoon,9900
Tehran,Kish_Island,Qeshm,Scheduled,A,1708656,1402,6,24,afternoon,9540
Shiraz,Tehran,Iranair,Charter,Y,1325500,1402,6,24,afternoon,7560
Shiraz,Tehran,Iranair,Scheduled,J,2115500,1402,6,24,afternoon,8460
Shiraz,Tehran,Iranair,Scheduled,Y,1325500,1402,6,24,afternoon,8400
Dubai,Bandar_Abbas,Dubai,Charter,Y,8078200,1402,6,24,evening,5940
Dubai,Bandar_Abbas,Dubai,Charter,FS,7701000,1402,6,24,evening,6180
Dubai,Bandar_Abbas,Dubai,Charter,Y,8000000,1402,6,24,evening,5760
Tehran,Tbilisi,Qeshm,Charter,Y,8000000,1402,6,24,evening,8760
Tehran,Tbilisi,Qeshm,Charter,Y,9000000,1402,6,24,evening,8520
Tehran,Tbilisi,Qeshm,Charter,C,10000000,1402,6,24,evening,8460
Damascus,Tehran,Caspian,Charter,Y,13108200,1402,6,24,evening,10140
Damascus,Tehran,Caspian,Charter,Y,13000000,1402,6,24,evening,10200
Tehran,Batumi,Varesh,Charter,Y,9000000,1402,6,24,evening,8700
Tehran,Batumi,Varesh,Charter,Y,9500000,1402,6,24,evening,9060
Muscat,Tehran,Qeshm,Charter,W,7500000,1402,6,24,evening,10140
Muscat,Tehran,Qeshm,Charter,C,10000000,1402,6,24,evening,11040
Tehran,Istanbul,Qeshm,Charter,Y,8835000,1402,6,24,evening,12660
Tehran,Istanbul,Qeshm,Charter,W,9000000,1402,6,24,evening,13440
Shiraz,Muscat,Salam,Charter,Y,4700000,1402,6,24,evening,8580
Kerman,Tehran,Mahan,Charter,B,1321100,1402,6,24,evening,8640
Shiraz,Tehran,Qeshm,Scheduled,A,1326100,1402,6,24,evening,7440
Shiraz,Tehran,Qeshm,Scheduled,A,1295756,1402,6,24,evening,8640
Tehran,Istanbul,Airtour,Charter,Y,8078200,1402,6,24,evening,13140
Tehran,Istanbul,Airtour,Scheduled,Y,8000000,1402,6,24,evening,13440
Bandar_Abbas,Dubai,Dubai,Charter,Y,5418000,1402,6,24,evening,5940
Bandar_Abbas,Dubai,Dubai,Charter,Y,5500000,1402,6,24,evening,6240
Tehran,Gheshm_Island,Qeshm,Scheduled,A,1639520,1402,6,24,evening,9960
Mashhad,Dubai,Dubai,Charter,Y,8000000,1402,6,24,evening,10080
Kish_Island,Tehran,Qeshm,Scheduled,A,1753600,1402,6,24,evening,9000
Kish_Island,Tehran,Qeshm,Scheduled,A,1708656,1402,6,24,evening,9120
Tabriz,Istanbul,ATA,Charter,Y,12102200,1402,6,24,night,11460
Istanbul,Tabriz,Caspian,Charter,Y,6600000,1402,6,24,night,10620
Tabriz,Istanbul,ATA,Charter,Y,10000000,1402,6,24,night,11460
Tabriz,Istanbul,ATA,Charter,Y,12000000,1402,6,24,night,10680
Dubai,Tehran,Airtour,Charter,Y,6871000,1402,6,24,night,10200
Dubai,Tehran,Airtour,Scheduled,Y,6800000,1402,6,24,night,10140
Kerman,Tehran,Mahan,Scheduled,Y,1321100,1402,6,24,night,8220
Kerman,Tehran,Mahan,Charter,B,1321100,1402,6,24,night,8280
Dubai,Tehran,Mahan,Charter,Y,10500000,1402,6,24,night,10140
Istanbul,Tehran,Mahan,Charter,W,9824400,1402,6,24,night,13080
Tbilisi,Tehran,Qeshm,Charter,C,10090200,1402,6,24,night,8580
Tbilisi,Tehran,Qeshm,Charter,Y,8581200,1402,6,24,night,8340
Tbilisi,Tehran,Qeshm,Charter,Y,8500000,1402,6,24,night,8460
Tbilisi,Tehran,Qeshm,Charter,Y,9000000,1402,6,24,night,8460
Tbilisi,Tehran,Qeshm,Charter,C,10000000,1402,6,24,night,9060
Istanbul,Tehran,Mahan,Scheduled,Y,16287600,1402,6,24,night,12720
Batumi,Tehran,Varesh,Charter,Y,9000000,1402,6,24,night,9300
Batumi,Tehran,Varesh,Charter,Y,9500000,1402,6,24,night,9600
Gheshm_Island,Tehran,Qeshm,Scheduled,A,1639520,1402,6,24,night,10200
Antalya,Tehran,Pegasus,Charter,Y,22990000,1402,6,24,night,12420
Istanbul,Tehran,Qeshm,Charter,W,9030000,1402,6,24,night,12900
Istanbul,Tehran,Qeshm,Charter,Y,9390000,1402,6,24,night,13080
Istanbul,Tehran,Qeshm,Charter,Y,9500000,1402,6,24,night,12660
Tehran,Denizli,Qeshm,Charter,C,11096200,1402,6,24,night,12480
Tehran,Denizli,Qeshm,Charter,Y,8581200,1402,6,24,night,12480
Tehran,Denizli,Qeshm,Charter,Y,8153600,1402,6,24,night,12840
Tehran,Denizli,Qeshm,Charter,Y,8500000,1402,6,24,night,13020
Tehran,Denizli,Qeshm,Charter,C,11000000,1402,6,24,night,13260
Istanbul,Tehran,Pegasus,Charter,Y,9536900,1402,6,24,night,12180
Istanbul,Tehran,ATA,Charter,Y,9500000,1402,6,24,night,13020
Tehran,Izmir,Iranair,Charter,Y,15120200,1402,6,24,night,13320
Istanbul,Mashhad,Airtour,Scheduled,Y,13900000,1402,6,24,night,16560
Istanbul,Mashhad,Airtour,Charter,Y,16629200,1402,6,24,night,15780
Istanbul,Tabriz,Pegasus,Charter,Y,6740200,1402,6,24,night,11340
Istanbul,Tehran,Pegasus,Charter,Y,9386000,1402,6,24,night,13020
Istanbul,Tehran,Mahan,Scheduled,Y,16287600,1402,6,25,mid_night,13080
Tehran,Denizli,Airtour,Charter,J,15120200,1402,6,25,mid_night,12900
Tehran,Denizli,Airtour,Scheduled,J,15000000,1402,6,25,mid_night,12480
Bandar_Abbas,Ahwaz,Karun,Scheduled,LE,1341100,1402,6,25,mid_night,8460
Izmir,Tehran,Iranair,Charter,Y,15000000,1402,6,25,mid_night,13920
Tehran,Antalya,Turkish,Charter,Y,25289000,1402,6,25,mid_night,12000
Tehran,Antalya,Turkish,Charter,Y,25470900,1402,6,25,mid_night,13200
Denizli,Tehran,Qeshm,Charter,C,11096200,1402,6,25,mid_night,13140
Denizli,Tehran,Qeshm,Charter,Y,8681800,1402,6,25,mid_night,12300
Tehran,Isparta,Taban,Charter,Y,9990000,1402,6,25,mid_night,13020
Tehran,Isparta,Taban,Charter,Y,10080100,1402,6,25,mid_night,12540
Denizli,Tehran,Qeshm,Charter,W,8500000,1402,6,25,mid_night,12840
Denizli,Tehran,Qeshm,Charter,Y,8600000,1402,6,25,mid_night,12180
Denizli,Tehran,Qeshm,Charter,C,11000000,1402,6,25,mid_night,12600
Tehran,Antalya,Pegasus,Charter,Y,20090300,1402,6,25,mid_night,11940
Tabriz,Istanbul,Pegasus,Charter,Y,6518900,1402,6,25,mid_night,10620
Tehran,Ahwaz,Qeshm,Scheduled,A,1180910,1402,6,25,mid_night,7500
Tehran,Istanbul,ATA,Charter,Y,13000000,1402,6,25,mid_night,12720
Kerman,Tehran,Mahan,Scheduled,Y,1321100,1402,6,25,mid_night,8340
Tehran,Istanbul,Mahan,Scheduled,C,19084600,1402,6,25,morning,12660
Isparta,Tehran,Taban,Charter,Y,9990000,1402,6,25,morning,12780
Ahwaz,Tehran,Qeshm,Scheduled,A,1180910,1402,6,25,morning,7740
Tehran,Dubai,Mahan,Charter,Y,4368100,1402,6,25,morning,9960
Tabriz,Istanbul,Turkish,Charter,Y,9486600,1402,6,25,morning,10440
Tabriz,Istanbul,Turkish,Charter,Y,9400000,1402,6,25,morning,11520
Tehran,Shiraz,Qeshm,Scheduled,A,1295756,1402,6,25,morning,7320
Tehran,Istanbul,Mahan,Scheduled,C,19084600,1402,6,25,morning,13140
Tehran,Istanbul,Mahan,Scheduled,Y,9936600,1402,6,25,morning,12960
Tehran,Istanbul,Mahan,Charter,W,9536550,1402,6,25,morning,13560
Tehran,Istanbul,Mahan,Charter,Y,9900000,1402,6,25,morning,12120
Dubai,Shiraz,Dubai,Charter,Y,8078200,1402,6,25,morning,7320
Dubai,Shiraz,Dubai,Charter,Y,8000000,1402,6,25,morning,7380
Tehran,Istanbul,Iranair,Charter,Y,9000000,1402,6,25,morning,13620
Tehran,Dezful,Qeshm,Scheduled,A,1167180,1402,6,25,morning,7200
Tehran,Istanbul,Qeshm,Charter,Y,9500000,1402,6,25,morning,13200
Mashhad,Istanbul,Airtour,Charter,Y,10593200,1402,6,25,morning,15000
Mashhad,Istanbul,Airtour,Scheduled,Y,10500000,1402,6,25,morning,16140
Dubai,Shiraz,Dubai,Charter,FS,6732000,1402,6,25,morning,7140
Istanbul,Tabriz,ATA,Charter,Y,12000000,1402,6,25,morning,11460
Tehran,Dubai,Mahan,Charter,Y,4368100,1402,6,25,morning,10080
Tehran,Dubai,Mahan,Charter,Y,4400000,1402,6,25,morning,9600
Mashhad,Kuwait,Varesh,Charter,Y,12000000,1402,6,25,morning,10140
Tehran,Al_Najaf,Iranair,Charter,Y,6000000,1402,6,25,morning,7800
Shiraz,Dubai,Dubai,Charter,Y,5900000,1402,6,25,morning,7500
Dubai,Lar,Dubai,Charter,FS,6732000,1402,6,25,morning,5640
Dezful,Tehran,Qeshm,Scheduled,A,1167180,1402,6,25,morning,6780
Kerman,Tehran,Mahan,Scheduled,Y,1321100,1402,6,25,morning,8100
Shiraz,Dubai,Dubai,Charter,Y,5805000,1402,6,25,morning,7380
Istanbul,Tehran,Mahan,Charter,W,9033500,1402,6,25,morning,13140
Tehran,Batumi,Aseman,Charter,C,10593200,1402,6,25,morning,9480
Tehran,Batumi,Aseman,Charter,Y,9000000,1402,6,25,morning,9660
Tehran,Batumi,Aseman,Charter,Y,9084200,1402,6,25,morning,9360
Kish_Island,Shiraz,Qeshm,Scheduled,A,1004900,1402,6,25,morning,6840
Dubai,Isfahan,Dubai,Charter,Y,8983600,1402,6,25,morning,8520
Dubai,Isfahan,Dubai,Charter,Y,8900000,1402,6,25,morning,9240
Dubai,Tehran,Mahan,Charter,Y,7500000,1402,6,25,morning,9780
Urmia,Tehran,Iranair,Charter,Y,1191500,1402,6,25,morning,7680
Urmia,Tehran,Iranair,Scheduled,Y,1191500,1402,6,25,morning,7560
Lar,Dubai,Dubai,Charter,Y,6385500,1402,6,25,morning,6000
Al_Najaf,Tehran,Iranair,Charter,Y,5563200,1402,6,25,afternoon,8040
Al_Najaf,Tehran,Iranair,Charter,Y,5277250,1402,6,25,afternoon,7860
Al_Najaf,Tehran,Iranair,Charter,Y,5500000,1402,6,25,afternoon,7980
Istanbul,Tehran,Mahan,Charter,W,9327500,1402,6,25,afternoon,12600
Istanbul,Tehran,Mahan,Charter,W,9440600,1402,6,25,afternoon,13260
Kuwait,Mashhad,Varesh,Charter,Y,11000000,1402,6,25,afternoon,9960
Istanbul,Tehran,Iranair,Charter,Y,9000000,1402,6,25,afternoon,14280
Istanbul,Tehran,Qeshm,Charter,Y,9023765,1402,6,25,afternoon,13320
Istanbul,Tehran,Qeshm,Charter,Y,9108600,1402,6,25,afternoon,13260
Istanbul,Tehran,Qeshm,Charter,W,9500000,1402,6,25,afternoon,13260
Shiraz,Kish_Island,Qeshm,Scheduled,A,1004900,1402,6,25,afternoon,6720
Tehran,Yerevan,Airtour,Scheduled,Y,5500000,1402,6,25,afternoon,8280
Tehran,Yerevan,Airtour,Charter,Y,5563200,1402,6,25,afternoon,8040
Tehran,Gheshm_Island,Qeshm,Scheduled,A,1639520,1402,6,25,afternoon,9480
Isfahan,Dubai,Dubai,Charter,Y,7000000,1402,6,25,afternoon,8640
Tehran,Gorgan,Qeshm,Scheduled,A,1127908,1402,6,25,afternoon,6420
Muscat,Shiraz,Salam,Charter,Y,4959600,1402,6,25,afternoon,8820
Muscat,Tehran,Salam,Charter,Y,6500000,1402,6,25,afternoon,10620
Muscat,Shiraz,Salam,Charter,Y,4690000,1402,6,25,afternoon,8520
Muscat,Shiraz,Salam,Charter,Y,8200000,1402,6,25,afternoon,8460
Istanbul,Tehran,Airtour,Charter,Y,11599200,1402,6,25,afternoon,13500
Batumi,Tehran,Aseman,Charter,Y,10500000,1402,6,25,afternoon,8520
Batumi,Tehran,Aseman,Charter,W,11000000,1402,6,25,afternoon,9300
Batumi,Tehran,Aseman,Charter,C,12000000,1402,6,25,afternoon,9240
Tehran,Al_Najaf,Iranair,Charter,Y,5759850,1402,6,25,afternoon,8520
Gorgan,Zahedan,Qeshm,Scheduled,A,1663040,1402,6,25,afternoon,8760
Shiraz,Muscat,Salam,Charter,Y,4700000,1402,6,25,afternoon,8520
Baghdad,Tehran,Iraqi,Charter,XY,5258700,1402,6,25,afternoon,7620
Tehran,Yerevan,Varesh,Charter,Y,5286500,1402,6,25,afternoon,8040
Yerevan,Tehran,Airtour,Charter,Y,9587200,1402,6,25,afternoon,8100
Yerevan,Tehran,Airtour,Scheduled,Y,8200000,1402,6,25,afternoon,8220
Tehran,Yerevan,Varesh,Charter,Y,5500000,1402,6,25,afternoon,7620
Gheshm_Island,Dubai,Qeshm,Charter,S,8062610,1402,6,25,afternoon,5820
Gheshm_Island,Dubai,Qeshm,Charter,Y,7536210,1402,6,25,afternoon,5580
Gheshm_Island,Dubai,Qeshm,Charter,B,6799430,1402,6,25,afternoon,5580
Gheshm_Island,Dubai,Qeshm,Charter,H,6077140,1402,6,25,afternoon,5760
Gheshm_Island,Dubai,Qeshm,Charter,K,5392980,1402,6,25,afternoon,6180
Gheshm_Island,Dubai,Qeshm,Charter,L,4813960,1402,6,25,afternoon,6000
Tehran,Istanbul,Mahan,Scheduled,C,19084600,1402,6,25,afternoon,12420
Tehran,Istanbul,Mahan,Scheduled,Y,9936600,1402,6,25,afternoon,13140
Tehran,Istanbul,Mahan,Charter,W,9152750,1402,6,25,afternoon,12720
Dubai,Mashhad,Dubai,Charter,Y,9587200,1402,6,25,afternoon,10680
Tehran,Muscat,Salam,Charter,Y,6500000,1402,6,25,afternoon,10560
Dubai,Mashhad,Dubai,Charter,Y,9500000,1402,6,25,afternoon,10320
Tehran,Dubai,Mahan,Charter,Y,4368100,1402,6,25,afternoon,9600
Al_Najaf,Tehran,Iraqi,Charter,XY,4736900,1402,6,25,afternoon,8340
Mashhad,Baghdad,Taban,Charter,CB,8000000,1402,6,25,afternoon,10620
Al_Najaf,Tehran,Iraqi,Charter,XY,4678600,1402,6,25,afternoon,8580
Al_Najaf,Tehran,Iranair,Charter,Y,6066200,1402,6,25,afternoon,7140
Tehran,Baghdad,Baghdad,Charter,Y,8500000,1402,6,25,afternoon,7860
Al_Najaf,Tehran,Iranair,Charter,Y,5757000,1402,6,25,afternoon,7860
Al_Najaf,Tehran,Iranair,Charter,Y,6000000,1402,6,25,afternoon,8340
Dubai,Bandar_Abbas,Dubai,Charter,Y,8078200,1402,6,25,afternoon,5940
Dubai,Bandar_Abbas,Dubai,Charter,FS,7701000,1402,6,25,afternoon,5940
Dubai,Bandar_Abbas,Dubai,Charter,Y,8000000,1402,6,25,afternoon,6240
Tehran,Istanbul,Iranair,Scheduled,RV,8757500,1402,6,25,evening,12780
Zahedan,Gorgan,Qeshm,Scheduled,A,1663040,1402,6,25,evening,8880
