national_departure_code,departure_city,departure_airport,national_arrival_code,arrival_city,arrival_airport,departure_date,departure_date_YMD_format,departure_time,arrival_time,capacity,company_name,flying_class,flying_number,flying_type,ticket_price_T
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,6.0,Armenia,بوئینگ 737QQ,221,با ضمانت-چارتری,"9,033,900"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,5.0,Armenia,بوئینگ 737Q,60221,با ضمانت-چارتری,"8,530,900"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,6.0,Armenia,بوئینگ 737Q,221,با ضمانت-چارتری,"8,530,900"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,6.0,Armenia,بوئینگ 737XX,221,با ضمانت-چارتری,"8,178,800"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,6.0,Armenia,بوئینگ 737X,221,با ضمانت-چارتری,"7,927,300"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,14:30,5.0,Armenia,بوئینگ 737X,60221,با ضمانت-چارتری,"7,927,300"
THR,Tehran,Mehrabad,OMH,Urmia,Urumiyeh,چهارشنبه 22 شهریور,1402/06/22,13:30,14:50,9.0,Qeshm,100A,1277,با ضمانت,"1,166,990"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,,6.0,Armenia,بوئینگ 737X,221,چارتری,"7,850,000"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,,5.0,Armenia,بوئینگ 737X,60221,چارتری,"7,850,000"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,,5.0,Armenia,بوئینگ 737Q,60221,چارتری,"8,450,000"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,,5.0,Armenia,بوئینگ 737R,221,چارتری,"10,750,000"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:30,,5.0,Armenia,بوئینگ 737Y,221,چارتری,"11,550,000"
THR,Tehran,Mehrabad,GBT,Gorgan,Gorgan,چهارشنبه 22 شهریور,1402/06/22,13:50,14:50,9.0,Qeshm,100A,1294,با ضمانت,"1,127,908"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:55,17:40,5.0,Airtour,A310J,9711,با ضمانت-سیستمی بیزنس,"11,000,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:55,17:40,7.0,Airtour,A310Y,9711,با ضمانت-سیستمی,"7,900,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:55,18:10,5.0,Airtour,A310J,9711,با ضمانت-بیزنس-چارتری,"11,096,200"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,13:55,18:10,7.0,Airtour,A310Y,9711,با ضمانت-چارتری,"8,581,200"
MCT,Muscat,Muscat,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,14:00,15:00,9.0,Salam,320Y,555,با ضمانت-چارتری,"8,279,400"
MCT,Muscat,Muscat,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,14:00,,5.0,Salam,321Y,545,چارتری,"6,500,000"
MCT,Muscat,Muscat,SYZ,Shiraz,Shahid Dastghaib,چهارشنبه 22 شهریور,1402/06/22,14:00,,9.0,Salam,320Y,555,چارتری,"8,200,000"
DEF,Dezful,Dezful,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,14:30,15:40,9.0,Qeshm,100A,1213,با ضمانت,"1,167,180"
GSM,Gheshm Island,Dayrestan,IFN,Isfahan,Shahid Beheshti,چهارشنبه 22 شهریور,1402/06/22,14:55,16:25,9.0,Qeshm,100A,1261,با ضمانت,"1,400,420"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,17:30,2.0,Armenia,بوئینگ 737TT,222,با ضمانت-چارتری,"7,907,200"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,17:30,6.0,Armenia,بوئینگ 737KK,222,با ضمانت-چارتری,"8,933,300"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,17:30,6.0,Armenia,بوئینگ 737K,222,با ضمانت-چارتری,"8,484,800"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,17:30,6.0,Armenia,بوئینگ 737RR,222,با ضمانت-چارتری,"8,354,800"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,17:30,6.0,Armenia,بوئینگ 737R,222,با ضمانت-چارتری,"7,935,500"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,17:30,2.0,Armenia,بوئینگ 737T,222,با ضمانت-چارتری,"7,513,000"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,17:30,5.0,Armenia,بوئینگ 737NN,222,با ضمانت-چارتری,"7,464,500"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,17:30,5.0,Armenia,بوئینگ 737N,222,با ضمانت-چارتری,"7,090,500"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,17:30,2.0,Armenia,بوئینگ 737QQ,222,با ضمانت-چارتری,"7,021,900"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,17:30,3.0,Armenia,Boeing 737Q,60222,با ضمانت-چارتری,"6,668,000"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,17:30,2.0,Armenia,بوئینگ 737Q,222,با ضمانت-چارتری,"6,668,000"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,,2.0,Armenia,بوئینگ 737Q,222,چارتری,"6,598,200"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,,5.0,Armenia,بوئینگ 737N,222,چارتری,"7,018,200"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,,2.0,Armenia,بوئینگ 737T,222,چارتری,"7,438,200"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,,6.0,Armenia,بوئینگ 737R,222,چارتری,"7,858,200"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,15:30,,6.0,Armenia,بوئینگ 737K,60222,چارتری,"8,404,200"
OMH,Urmia,Urumiyeh,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,15:35,16:55,,Qeshm,100A,1276,با ضمانت-سیستمی,"1,192,700"
OMH,Urmia,Urumiyeh,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,15:35,16:55,9.0,Qeshm,100A,1276,با ضمانت,"1,166,990"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,15:35,17:05,3.0,Qeshm,320J,2211,با ضمانت-بیزنس-چارتری,"16,194,216"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,15:35,17:05,9.0,Qeshm,320W,2211,با ضمانت-چارتری,"14,931,130"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,15:35,17:05,3.0,Qeshm,320C,2211,با ضمانت-بیزنس-چارتری,"13,993,660"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,15:35,17:05,9.0,Qeshm,320S,2211,با ضمانت-چارتری,"12,069,360"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,15:35,17:05,9.0,Qeshm,320Y,2211,با ضمانت-چارتری,"9,720,830"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,15:35,17:05,9.0,Qeshm,320B,2211,با ضمانت-چارتری,"9,030,040"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,15:35,17:05,9.0,Qeshm,320H,2211,با ضمانت-چارتری,"8,467,540"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,15:35,17:05,9.0,Qeshm,320K,2211,با ضمانت-چارتری,"7,648,460"
GBT,Gorgan,Gorgan,ZAH,Zahedan,Zahedan,چهارشنبه 22 شهریور,1402/06/22,15:40,17:40,9.0,Qeshm,100A,1246,با ضمانت,"1,663,040"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,16:00,17:45,6.0,Varesh,Y,6817,با ضمانت-چارتری,"6,066,200"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,16:00,,6.0,Varesh,Y,6817,چارتری,"6,000,000"
IKA,Tehran,Imam Khomeini,TBS,Tbilisi,Tbilisi,چهارشنبه 22 شهریور,1402/06/22,16:00,,5.0,Zagros,Y,3085,چارتری,"5,500,000"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,16:15,17:00,9.0,Varesh,BoeingY,6817,با ضمانت-چارتری,"5,764,400"
IKA,Tehran,Imam Khomeini,EVN,Yerevan,Zvartnots,چهارشنبه 22 شهریور,1402/06/22,16:15,,9.0,Varesh,737Y,6817,چارتری,"6,000,000"
TBZ,Tabriz,Tabriz,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,16:45,18:00,,Mahan,BAE-90Y_D,1001,با ضمانت-سیستمی,"1,139,600"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,16:45,20:10,,Mahan,MMC-AB340C_D,114,با ضمانت-سیستمی بیزنس,"19,084,600"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,16:45,20:10,1.0,Mahan,MMC-AB340Y_D,114,با ضمانت-سیستمی,"9,936,600"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,16:45,,6.0,j1,321V,4807,چارتری,"8,500,000"
DXB,Dubai,Dubai,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,16:55,18:40,8.0,DUBAI,B737-800Y,251,با ضمانت-چارتری,"9,587,200"
IKA,Tehran,Imam Khomeini,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,16:55,,5.0,Salam,321Y,546,چارتری,"6,500,000"
DXB,Dubai,Dubai,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,16:55,,8.0,DUBAI,B737-800Y,251,چارتری,"9,500,000"
IKA,Tehran,Imam Khomeini,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,17:00,19:30,5.0,Mahan,Y,65,با ضمانت-چارتری,"4,861,000"
IFN,Isfahan,Shahid Beheshti,GSM,Gheshm Island,Dayrestan,چهارشنبه 22 شهریور,1402/06/22,17:10,18:40,9.0,Qeshm,100A,1260,با ضمانت,"1,400,420"
MHD,Mashhad,Shahid Hashemi Nejad,BGW,Baghdad,Baghdad,چهارشنبه 22 شهریور,1402/06/22,17:30,,5.0,Taban,320C,7287,بیزنس-چارتری,"10,000,000"
THR,Tehran,Mehrabad,BND,Bandar Abbas,Bandar Abbas,چهارشنبه 22 شهریور,1402/06/22,17:35,19:20,9.0,Qeshm,100A,1220,با ضمانت,"1,653,730"
DXB,Dubai,Dubai,BND,Bandar Abbas,Bandar Abbas,چهارشنبه 22 شهریور,1402/06/22,18:00,18:30,8.0,DUBAI,B737-800Y,243,با ضمانت-چارتری,"8,078,200"
DXB,Dubai,Dubai,BND,Bandar Abbas,Bandar Abbas,چهارشنبه 22 شهریور,1402/06/22,18:00,,9.0,DUBAI,73HFS,243,چارتری,"7,701,000"
DXB,Dubai,Dubai,BND,Bandar Abbas,Bandar Abbas,چهارشنبه 22 شهریور,1402/06/22,18:00,,8.0,DUBAI,Y,243,چارتری,"8,000,000"
ZAH,Zahedan,Zahedan,GBT,Gorgan,Gorgan,چهارشنبه 22 شهریور,1402/06/22,18:30,20:30,9.0,Qeshm,100A,1247,با ضمانت,"1,663,040"
ECN,Lefkoşa,Ercan,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,18:40,,4.0,فری برد,AirbusY,961,چارتری,"30,000,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,18:45,,9.0,Qeshm,Y,2215,چارتری,"9,310,000"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,18:45,,9.0,Qeshm,AB6Y,2215,چارتری,"9,500,000"
SYZ,Shiraz,Shahid Dastghaib,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,18:55,,5.0,Salam,321Y,554,چارتری,"4,700,000"
TBS,Tbilisi,Tbilisi,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,19:00,20:30,7.0,Zagros,320Y,3084,با ضمانت-چارتری,"6,066,200"
TBS,Tbilisi,Tbilisi,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,19:00,20:30,6.0,Zagros,320T,3084,با ضمانت-چارتری,"5,563,200"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,19:00,22:25,,Mahan,MMC-AB340C_D,120,با ضمانت-سیستمی بیزنس,"19,084,600"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,19:00,22:25,,Mahan,MMC-AB340Y_D,120,با ضمانت-سیستمی,"9,936,600"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,19:00,,3.0,Mahan,Y,120,چارتری,"10,200,000"
AYT,Antalya,Antalya,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,19:00,,6.0,ماوی گوک,BoeingY,5381,چارتری,"19,990,000"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,19:00,,5.0,Varesh,737Y,6818,چارتری,"5,500,000"
TBS,Tbilisi,Tbilisi,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,19:00,,6.0,Zagros,Y,3084,چارتری,"5,500,000"
TBS,Tbilisi,Tbilisi,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,19:00,,7.0,Zagros,320Y,3084,چارتری,"6,000,000"
IKA,Tehran,Imam Khomeini,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,19:30,21:00,9.0,Qeshm,Y,2112,با ضمانت-چارتری,"6,720,100"
GSM,Gheshm Island,Dayrestan,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,19:30,21:30,9.0,Qeshm,100A,1241,با ضمانت,"1,639,520"
IKA,Tehran,Imam Khomeini,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,19:30,21:50,9.0,Qeshm,Y,2112,با ضمانت-چارتری,"6,720,100"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,19:30,22:00,7.0,Airtour,A310Y,9702,با ضمانت-چارتری,"12,102,200"
IKA,Tehran,Imam Khomeini,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,19:30,22:30,7.0,Airtour,A310Y,9702,با ضمانت-سیستمی,"9,900,000"
IKA,Tehran,Imam Khomeini,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,19:30,,9.0,Qeshm,320W,2112,چارتری,"7,000,000"
IKA,Tehran,Imam Khomeini,MCT,Muscat,Muscat,چهارشنبه 22 شهریور,1402/06/22,19:30,,2.0,Qeshm,320C,2112,بیزنس-چارتری,"10,000,000"
BND,Bandar Abbas,Bandar Abbas,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,19:30,,9.0,DUBAI,737Y,244,چارتری,"5,418,000"
BND,Bandar Abbas,Bandar Abbas,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,19:30,,8.0,DUBAI,Y,244,چارتری,"5,500,000"
EVN,Yerevan,Zvartnots,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,19:30,,9.0,Varesh,BoeingY,6818,چارتری,"5,500,000"
MHD,Mashhad,Shahid Hashemi Nejad,DXB,Dubai,Dubai,چهارشنبه 22 شهریور,1402/06/22,19:40,,7.0,DUBAI,B737-800Y,252,چارتری,"8,000,000"
BND,Bandar Abbas,Bandar Abbas,KIH,Kish Island,Kish,چهارشنبه 22 شهریور,1402/06/22,20:00,20:45,9.0,Qeshm,100A,1314,با ضمانت,"882,668"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,20:10,21:10,6.0,ATA,320Y,6601,با ضمانت-چارتری,"12,102,200"
TBZ,Tabriz,Tabriz,IST,Istanbul,Istanbul,چهارشنبه 22 شهریور,1402/06/22,20:10,,6.0,ATA,Y,6601,چارتری,"12,000,000"
IKA,Tehran,Imam Khomeini,BUS,Batumi,Batumi,چهارشنبه 22 شهریور,1402/06/22,20:15,22:15,2.0,Qeshm,320C,2277,با ضمانت-بیزنس-چارتری,"11,096,200"
IKA,Tehran,Imam Khomeini,BUS,Batumi,Batumi,چهارشنبه 22 شهریور,1402/06/22,20:15,22:15,7.0,Qeshm,320Y,2277,با ضمانت-چارتری,"9,084,200"
IKA,Tehran,Imam Khomeini,BUS,Batumi,Batumi,چهارشنبه 22 شهریور,1402/06/22,20:15,,7.0,Qeshm,320Y,2277,چارتری,"9,000,000"
IKA,Tehran,Imam Khomeini,BUS,Batumi,Batumi,چهارشنبه 22 شهریور,1402/06/22,20:15,,2.0,Qeshm,320C,2277,بیزنس-چارتری,"11,000,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,20:20,,8.0,j1,Y,4806,چارتری,"7,449,406"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,20:20,,8.0,j1,321Y,4806,چارتری,"7,600,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,20:20,,6.0,j1,321C,4806,بیزنس-چارتری,"12,900,000"
THR,Tehran,Mehrabad,KIH,Kish Island,Kish,چهارشنبه 22 شهریور,1402/06/22,21:00,22:45,,Qeshm,100A,1224,با ضمانت-سیستمی,"1,753,600"
THR,Tehran,Mehrabad,KIH,Kish Island,Kish,چهارشنبه 22 شهریور,1402/06/22,21:00,22:45,9.0,Qeshm,100A,1224,با ضمانت,"1,708,656"
DXB,Dubai,Dubai,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,21:10,,4.0,Mahan,Y,64,چارتری,"8,500,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,21:10,,1.0,Mahan,Y,115,چارتری,"10,000,000"
THR,Tehran,Mehrabad,AWZ,Ahwaz,Soleimani,چهارشنبه 22 شهریور,1402/06/22,21:15,,,Iranair,F-100Y,419,با ضمانت-سیستمی,"1,207,000"
GBT,Gorgan,Gorgan,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,21:20,22:20,9.0,Qeshm,100A,1295,با ضمانت,"1,127,908"
KIH,Kish Island,Kish,BND,Bandar Abbas,Bandar Abbas,چهارشنبه 22 شهریور,1402/06/22,21:30,22:20,9.0,Qeshm,100A,1315,با ضمانت,"882,668"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,21:40,00:40,,Mahan,MMC-AB340C_D,115,با ضمانت-سیستمی بیزنس,"18,005,800"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,21:40,00:40,,Mahan,MMC-AB340Y_D,115,با ضمانت-سیستمی,"16,287,600"
IKA,Tehran,Imam Khomeini,DNZ,Denizli,Cardak,چهارشنبه 22 شهریور,1402/06/22,22:00,00:30,5.0,Caspian,M80Y,7910,با ضمانت-چارتری,"9,587,200"
IKA,Tehran,Imam Khomeini,DNZ,Denizli,Cardak,چهارشنبه 22 شهریور,1402/06/22,22:00,00:30,5.0,Caspian,Y,7910,با ضمانت-چارتری,"9,109,300"
IKA,Tehran,Imam Khomeini,DNZ,Denizli,Cardak,چهارشنبه 22 شهریور,1402/06/22,22:00,23:00,9.0,Caspian,Y,7910,با ضمانت-چارتری,"9,109,300"
IKA,Tehran,Imam Khomeini,DNZ,Denizli,Cardak,چهارشنبه 22 شهریور,1402/06/22,22:00,,5.0,Caspian,M80Y,7910,چارتری,"9,500,000"
IKA,Tehran,Imam Khomeini,DNZ,Denizli,Cardak,چهارشنبه 22 شهریور,1402/06/22,22:00,,9.0,Caspian,Y,7910,چارتری,"9,500,000"
IKA,Tehran,Imam Khomeini,DNZ,Denizli,Cardak,چهارشنبه 22 شهریور,1402/06/22,22:00,,9.0,Caspian,Boeing 737Y,7910,چارتری,"10,000,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,22:45,,9.0,Qeshm,AB6Y,2214,چارتری,"9,030,000"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,22:45,,9.0,Qeshm,AB6W,2214,چارتری,"9,500,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,22:50,00:45,,Mahan,310-EQV-DOMY_D,1012,با ضمانت-سیستمی,"1,753,600"
IKA,Tehran,Imam Khomeini,ADB,Izmir,Adnan Menderes,چهارشنبه 22 شهریور,1402/06/22,23:00,01:30,5.0,Qeshm,AB6Y,2261,با ضمانت-چارتری,"11,096,200"
IKA,Tehran,Imam Khomeini,ADB,Izmir,Adnan Menderes,چهارشنبه 22 شهریور,1402/06/22,23:00,01:30,5.0,Qeshm,Y,2261,با ضمانت-چارتری,"10,542,900"
IKA,Tehran,Imam Khomeini,ADB,Izmir,Adnan Menderes,چهارشنبه 22 شهریور,1402/06/22,23:00,01:45,6.0,Qeshm,Y,2261,با ضمانت-چارتری,"10,065,000"
IKA,Tehran,Imam Khomeini,ADB,Izmir,Adnan Menderes,چهارشنبه 22 شهریور,1402/06/22,23:00,,6.0,Qeshm,AB6W,2261,چارتری,"10,500,000"
IKA,Tehran,Imam Khomeini,ADB,Izmir,Adnan Menderes,چهارشنبه 22 شهریور,1402/06/22,23:00,,5.0,Qeshm,AB6Y,2261,چارتری,"11,000,000"
SAW,Istanbul,Sabiha Gokcen,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,23:10,02:40,9.0,Pegasus, 321Y,512,با ضمانت-چارتری,"9,587,200"
SAW,Istanbul,Sabiha Gokcen,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,23:10,,,Pegasus,T,512,چارتری,"6,739,920"
BND,Bandar Abbas,Bandar Abbas,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,23:15,01:00,9.0,Qeshm,100A,1221,با ضمانت,"1,653,730"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,23:15,,5.0,ATA,320Y,6620,چارتری,"8,500,000"
BUS,Batumi,Batumi,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,23:30,,7.0,Qeshm,320Y,2276,چارتری,"9,000,000"
BUS,Batumi,Batumi,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,23:30,,4.0,Qeshm,320Y,2276,چارتری,"9,500,000"
BUS,Batumi,Batumi,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,23:30,,2.0,Qeshm,320C,2276,بیزنس-چارتری,"11,000,000"
MCT,Muscat,Muscat,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,23:30,,9.0,Qeshm,320E,2113,چارتری,"7,000,000"
MCT,Muscat,Muscat,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,23:30,,2.0,Qeshm,320C,2113,بیزنس-چارتری,"10,000,000"
KIH,Kish Island,Kish,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,23:35,,9.0,Qeshm,100A,1225,با ضمانت,"1,708,656"
IST,Istanbul,Istanbul,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,23:40,03:35,7.0,Airtour,A310Y,9734,با ضمانت-سیستمی,"11,500,000"
IST,Istanbul,Istanbul,MHD,Mashhad,Shahid Hashemi Nejad,چهارشنبه 22 شهریور,1402/06/22,23:40,04:05,9.0,Airtour,A310Y,9734,با ضمانت-چارتری,"11,599,200"
MHD,Mashhad,Shahid Hashemi Nejad,THR,Tehran,Mehrabad,چهارشنبه 22 شهریور,1402/06/22,23:45,,2.0,Iranair,A319-100J,469,با ضمانت-سیستمی بیزنس,"2,098,000"
SAW,Istanbul,Sabiha Gokcen,TBZ,Tabriz,Tabriz,چهارشنبه 22 شهریور,1402/06/22,23:55,02:45,5.0,Pegasus, 321Y,508,با ضمانت-چارتری,"6,740,200"
SAW,Istanbul,Sabiha Gokcen,IKA,Tehran,Imam Khomeini,چهارشنبه 22 شهریور,1402/06/22,23:55,03:25,9.0,Pegasus, 321Y,514,با ضمانت-چارتری,"7,977,600"
IST,Istanbul,Istanbul,IKA,Tehran,Imam Khomeini,پنج‌شنبه 23 شهریور,1402/06/23,00:00,03:00,,Mahan,MMC-AB340C_D,121,با ضمانت-سیستمی بیزنس,"18,005,800"
