arrival_city_name_persian,arrival_time,capacity,company_name,departure_city_name_persian,departure_date,departure_date_YMD_format,departure_time,flying_class,flying_number,flying_type,national_arrival_code,national_departure_code,ticket_id,ticket_price_T
مشهد,09:20,7,Zagros,نجف,یکشنبه 29 مرداد,1402/05/29,06:50,320Y,3010,با ضمانت-چارتری,MHD,NJF,13417,"7,072,200"
مشهد,10:50,7,Zagros,نجف,سه شنبه 31 مرداد,1402/05/31,08:20,320Y,3010,با ضمانت-چارتری,MHD,NJF,13414,"7,072,200"
مشهد,12:00,9,Airtour,نجف,چهارشنبه 25 مرداد,1402/05/25,08:30,MD82Y,9739,با ضمانت-چارتری,MHD,NJF,13394,"6,569,200"
مشهد,22:15,7,j1,نجف,پنج شنبه 26 مرداد,1402/05/26,19:45,319W,4800,با ضمانت-چارتری,MHD,NJF,13389,"6,569,200"
مشهد,20:45,9,Caspian,نجف,پنج شنبه 26 مرداد,1402/05/26,18:15,737Y,7907,با ضمانت-چارتری,MHD,NJF,13388,"6,569,200"
مشهد,18:00,4,Aseman,نجف,جمعه 27 مرداد,1402/05/27,16:00,737C,6596,با ضمانت-بیزنس-چارتری,MHD,NJF,13387,"9,084,200"
مشهد,12:30,4,Qeshm,نجف,شنبه 28 مرداد,1402/05/28,10:00,320C,2296,با ضمانت-بیزنس-چارتری,MHD,NJF,13382,"8,078,200"
مشهد,10:50,7,Zagros,نجف,شنبه 28 مرداد,1402/05/28,08:20,320Y,3010,با ضمانت-چارتری,MHD,NJF,13381,"7,072,200"
مشهد,15:30,6,ATA,نجف,یکشنبه 29 مرداد,1402/05/29,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13378,"6,569,200"
مشهد,13:15,7,j1,نجف,یکشنبه 29 مرداد,1402/05/29,10:45,320W,4800,با ضمانت-چارتری,MHD,NJF,13377,"6,569,200"
مشهد,12:45,9,Airtour,نجف,یکشنبه 29 مرداد,1402/05/29,09:15,MD82Y,9739,با ضمانت-چارتری,MHD,NJF,13376,"6,569,200"
مشهد,12:30,5,Qeshm,نجف,یکشنبه 29 مرداد,1402/05/29,10:00,320Y,2296,با ضمانت-چارتری,MHD,NJF,13375,"6,468,600"
مشهد,18:00,4,Aseman,نجف,دوشنبه 30 مرداد,1402/05/30,16:00,737C,6596,با ضمانت-بیزنس-چارتری,MHD,NJF,13374,"9,084,200"
مشهد,13:15,5,j1,نجف,دوشنبه 30 مرداد,1402/05/30,10:45,320C,4800,با ضمانت-بیزنس-چارتری,MHD,NJF,13373,"9,084,200"
مشهد,10:50,7,Zagros,نجف,دوشنبه 30 مرداد,1402/05/30,08:20,320Y,3010,با ضمانت-چارتری,MHD,NJF,13372,"7,072,200"
مشهد,11:30,5,Iraqi,نجف,سه شنبه 31 مرداد,1402/05/31,08:30,B737 MAXY,117,با ضمانت-چارتری,MHD,NJF,13369,"6,643,100"
مشهد,15:30,6,ATA,نجف,سه شنبه 31 مرداد,1402/05/31,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13368,"6,569,200"
مشهد,13:15,7,j1,نجف,سه شنبه 31 مرداد,1402/05/31,10:45,319W,4800,با ضمانت-چارتری,MHD,NJF,13367,"6,569,200"
مشهد,12:30,5,Qeshm,نجف,سه شنبه 31 مرداد,1402/05/31,10:00,320Y,2296,با ضمانت-چارتری,MHD,NJF,13366,"6,468,600"
مشهد,15:30,7,ATA,نجف,چهارشنبه 25 مرداد,1402/05/25,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13346,"6,368,000"
مشهد,15:30,6,ATA,نجف,پنج شنبه 26 مرداد,1402/05/26,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13340,"6,368,000"
مشهد,10:50,7,Zagros,نجف,جمعه 27 مرداد,1402/05/27,08:20,320Y,3010,با ضمانت-چارتری,MHD,NJF,13335,"7,072,200"
مشهد,22:15,7,j1,نجف,جمعه 27 مرداد,1402/05/27,19:45,319W,4800,با ضمانت-چارتری,MHD,NJF,13334,"6,569,200"
مشهد,18:00,9,Aseman,نجف,جمعه 27 مرداد,1402/05/27,16:00,737Y,6596,با ضمانت-چارتری,MHD,NJF,13333,"6,569,200"
مشهد,15:30,6,ATA,نجف,جمعه 27 مرداد,1402/05/27,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13332,"6,368,000"
مشهد,12:30,5,Qeshm,نجف,شنبه 28 مرداد,1402/05/28,10:00,320Y,2296,با ضمانت-چارتری,MHD,NJF,13328,"6,468,600"
مشهد,15:30,6,ATA,نجف,شنبه 28 مرداد,1402/05/28,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13327,"6,368,000"
مشهد,10:10,5,Caspian,نجف,شنبه 28 مرداد,1402/05/28,07:40,M80Y,7907,با ضمانت-چارتری,MHD,NJF,13326,"6,368,000"
مشهد,18:00,9,Aseman,نجف,دوشنبه 30 مرداد,1402/05/30,16:00,737Y,6596,با ضمانت-چارتری,MHD,NJF,13317,"6,569,200"
مشهد,15:30,6,ATA,نجف,دوشنبه 30 مرداد,1402/05/30,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13316,"6,569,200"
مشهد,13:15,7,j1,نجف,دوشنبه 30 مرداد,1402/05/30,10:45,320W,4800,با ضمانت-چارتری,MHD,NJF,13315,"6,569,200"
مشهد,12:45,9,Airtour,نجف,دوشنبه 30 مرداد,1402/05/30,09:15,MD82Y,9739,با ضمانت-چارتری,MHD,NJF,13314,"6,569,200"
تهران,16:45,موجود,Zagros,نجف,دوشنبه 20 شهریور,در,14:45,320B,3098,با ضمانت-سیستمی,IKA,NJF,13307,"4,957,200"
تهران,16:45,9,Zagros,نجف,دوشنبه 20 شهریور,در,14:45,320B,3098,با ضمانت-چارتری,IKA,NJF,13306,"4,917,356"
تهران,10:50,7,Caspian,نجف,پنج شنبه 23 شهریور,در,09:20,737Y,7901,با ضمانت-چارتری,IKA,NJF,13304,"7,575,200"
تهران,13:40,5,Iranair,نجف,شنبه 25 شهریور,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13299,"5,563,200"
تهران,19:30,4,Iraqi,نجف,شنبه 25 شهریور,در,17:30,B737 MAXY,113,با ضمانت-چارتری,IKA,NJF,13298,"4,736,900"
تهران,19:10,6,Iranair,نجف,یکشنبه 26 شهریور,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13295,"6,066,200"
تهران,13:40,6,Iranair,نجف,یکشنبه 26 شهریور,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13294,"5,563,200"
تهران,19:10,6,Iranair,نجف,دوشنبه 27 شهریور,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13290,"6,066,200"
تهران,13:40,6,Iranair,نجف,دوشنبه 27 شهریور,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13289,"5,563,200"
تهران,19:10,6,Iranair,نجف,سه شنبه 28 شهریور,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13286,"6,066,200"
تهران,13:40,6,Iranair,نجف,سه شنبه 28 شهریور,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13285,"5,563,200"
تهران,19:10,6,Iranair,نجف,چهارشنبه 29 شهریور,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13282,"6,066,200"
تهران,13:40,6,Iranair,نجف,چهارشنبه 29 شهریور,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13281,"5,563,200"
تهران,10:50,7,Caspian,نجف,پنج شنبه 30 شهریور,در,09:20,737Y,7901,با ضمانت-چارتری,IKA,NJF,13280,"6,971,600"
,,7,Airtour,,یکشنبه 22 مرداد,,09:15,Boeing MD-82Y,9739,چارتری,MHD,NJF,13435,"5,000,000"
,,7,Zagros,,یکشنبه 22 مرداد,,06:50,320Y,3010,چارتری,MHD,NJF,13436,"5,200,000"
,,9,Qeshm,,یکشنبه 22 مرداد,,10:00,320W,2296,چارتری,MHD,NJF,13437,"5,230,000"
,,1,ATA,,یکشنبه 22 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13438,"5,351,500"
,,9,Qeshm,,یکشنبه 22 مرداد,,10:00,Y,2296,چارتری,MHD,NJF,13439,"5,400,000"
,,7,Caspian,,شنبه 21 مرداد,,07:40,M82W,7907,چارتری,MHD,NJF,13441,"5,364,000"
,,6,ATA,,شنبه 21 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13442,"5,448,400"
,,9,Caspian,,شنبه 21 مرداد,,07:40,Y,7907,چارتری,MHD,NJF,13443,"5,600,000"
,,9,Taban,,شنبه 21 مرداد,,12:15,M80Y,7268,چارتری,MHD,NJF,13444,"5,635,000"
,,7,Caspian,,شنبه 21 مرداد,,16:05,M83Y,7923,چارتری,MHD,NJF,13445,"5,642,200"
,,7,Caspian,,جمعه 20 مرداد,,16:05,M80Y,7923,چارتری,MHD,NJF,13450,"5,040,000"
,,8,Aseman,,جمعه 20 مرداد,,16:00,737Y,6596,چارتری,MHD,NJF,13451,"5,254,600"
,,7,ATA,,جمعه 20 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13452,"5,635,000"
,,9,Airtour,,پنج شنبه 19 مرداد,,20:15,Boeing MD-82Y,9739,چارتری,MHD,NJF,13455,"4,900,000"
,,7,Caspian,,پنج شنبه 19 مرداد,,16:05,M80Y,7923,چارتری,MHD,NJF,13456,"5,060,800"
,,7,Caspian,,پنج شنبه 19 مرداد,,16:05,M80M,7923,چارتری,MHD,NJF,13457,"5,254,600"
,,7,ATA,,پنج شنبه 19 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13458,"5,390,000"
,,5,j1,,چهارشنبه 18 مرداد,,19:45,319W,4800,چارتری,MHD,NJF,13459,"6,000,000"
,,5,Iraqi,,سه شنبه 07 شهریور,,08:30,Y,117,چارتری,MHD,NJF,13462,"6,642,522"
,,5,Iraqi,,سه شنبه 07 شهریور,,08:30,Y,117,چارتری,MHD,NJF,13463,"6,704,970"
,,2,Iraqi,,سه شنبه 07 شهریور,,08:30,B737 MAXC,117,بیزنس-چارتری,MHD,NJF,13464,"9,821,500"
,,2,Iraqi,,سه شنبه 07 شهریور,,08:30,B737 MAXC,117,چارتری,MHD,NJF,13465,"10,039,930"
,,9,ATA,,یکشنبه 05 شهریور,,14:50,Y,6648,چارتری,MHD,NJF,13467,"6,120,000"
,,5,ATA,,یکشنبه 05 شهریور,,13:00,Y,6642,چارتری,MHD,NJF,13468,"7,073,700"
,,6,ATA,,جمعه 03 شهریور,,13:00,Y,6642,چارتری,MHD,NJF,13471,"4,797,500"
,,6,ATA,,جمعه 03 شهریور,,13:00,M80Y,6642,چارتری,MHD,NJF,13472,"4,850,000"
,,6,ATA,,جمعه 03 شهریور,,13:00,Y,6642,چارتری,MHD,NJF,13473,"4,892,500"
,,9,ATA,,جمعه 03 شهریور,,14:50,Y,6648,چارتری,MHD,NJF,13474,"6,060,000"
,,6,ATA,,پنج شنبه 02 شهریور,,13:00,M80Y,6642,چارتری,MHD,NJF,13476,"4,850,000"
,,6,Meraj,,چهارشنبه 25 مرداد,,02:15,Y,4836,چارتری,IFN,NJF,13479,"3,742,550"
,,9,Aseman,,چهارشنبه 25 مرداد,,17:00,Y,6544,چارتری,IFN,NJF,13480,"4,029,900"
,,4,Caspian,,سه شنبه 24 مرداد,,08:15,M82Y,7929,چارتری,IFN,NJF,13482,"4,000,000"
,,5,Varesh,,شنبه 21 مرداد,,07:00,Y,6822,چارتری,IFN,NJF,13483,"4,551,750"
,,6,Meraj,,پنج شنبه 19 مرداد,,02:15,Y,4836,چارتری,IFN,NJF,13487,"4,046,000"
,,6,Iranair,,پنج شنبه 19 مرداد,,12:05,Y,5326,چارتری,IFN,NJF,13488,"4,652,900"
,,9,Qeshm,,یکشنبه 22 مرداد,,10:00,AirbusY,2296,چارتری,MHD,NJF,13497,"5,400,000"
,,9,Qeshm,,یکشنبه 22 مرداد,,10:00,320Y,2296,چارتری,MHD,NJF,13498,"5,500,000"
,,7,ATA,,یکشنبه 22 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13499,"5,635,000"
,,7,Zagros,,شنبه 21 مرداد,,08:20,Y,3010,چارتری,MHD,NJF,13503,"5,700,000"
,,7,Caspian,,شنبه 21 مرداد,,07:40,M82W,7907,چارتری,MHD,NJF,13504,"5,800,000"
,,6,Caspian,,شنبه 21 مرداد,,16:05,M83Y,7923,چارتری,MHD,NJF,13505,"6,300,000"
,,6,Zagros,,جمعه 20 مرداد,,08:20,320Y,3010,چارتری,MHD,NJF,13510,"6,000,000"
,,7,j1,,جمعه 20 مرداد,,19:45,319W,4800,چارتری,MHD,NJF,13511,"6,500,000"
,,6,ATA,,جمعه 20 مرداد,,13:00,M80L,6642,چارتری,MHD,NJF,13512,"6,750,000"
,,7,Caspian,,پنج شنبه 19 مرداد,,18:15,737Y,7907,چارتری,MHD,NJF,13516,"5,500,000"
,,5,Taban,,پنج شنبه 19 مرداد,,07:30,M80Y,7268,چارتری,MHD,NJF,13517,"5,642,200"
,,6,ATA,,پنج شنبه 19 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13518,"5,800,000"
,,5,Zagros,,پنج شنبه 19 مرداد,,08:20,320Y,3010,چارتری,MHD,NJF,13519,"6,000,000"
اصفهان,,موجود,Iranair,نجف,پنج شنبه 19 مرداد,1402/05/19,12:05,A300B4-203V,5326,با ضمانت-سیستمی,IFN,NJF,13486,"8,299,500"
,,6,ATA,,یکشنبه 22 مرداد,,13:00,M80Y,6642,چارتری,MHD,NJF,13523,"6,200,000"
,,7,j1,,یکشنبه 22 مرداد,,19:45,319W,4800,چارتری,MHD,NJF,13524,"6,500,000"
,,9,Zagros,,یکشنبه 22 مرداد,,06:50,320O,3010,چارتری,MHD,NJF,13525,"7,000,000"
,,2,Qeshm,,یکشنبه 22 مرداد,,10:00,320C,2296,بیزنس-چارتری,MHD,NJF,13526,"7,400,000"
,,7,j1,,پنج شنبه 19 مرداد,,19:45,319W,4800,چارتری,MHD,NJF,13528,"6,000,000"
,,5,Taban,,پنج شنبه 19 مرداد,,13:30,320C,7264,بیزنس-چارتری,MHD,NJF,13529,"6,125,000"
مشهد,15:30,5,ATA,نجف,پنج شنبه 19 مرداد,1402/05/19,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13515,"5,865,000"
مشهد,20:45,7,Caspian,نجف,پنج شنبه 19 مرداد,1402/05/19,18:15,737Y,7907,با ضمانت-چارتری,MHD,NJF,13514,"5,563,200"
مشهد,10:00,6,Taban,نجف,پنج شنبه 19 مرداد,1402/05/19,07:30,M80Y,7268,با ضمانت-چارتری,MHD,NJF,13513,"5,563,200"
مشهد,18:00,3,Aseman,نجف,جمعه 20 مرداد,1402/05/20,16:00,737C,6596,با ضمانت-بیزنس-چارتری,MHD,NJF,13509,"9,084,200"
مشهد,15:30,6,ATA,نجف,جمعه 20 مرداد,1402/05/20,13:00,M80L,6642,با ضمانت-چارتری,MHD,NJF,13508,"7,072,200"
مشهد,22:15,7,j1,نجف,جمعه 20 مرداد,1402/05/20,19:45,319W,4800,با ضمانت-چارتری,MHD,NJF,13507,"6,569,200"
مشهد,10:50,6,Zagros,نجف,جمعه 20 مرداد,1402/05/20,08:20,320Y,3010,با ضمانت-چارتری,MHD,NJF,13506,"6,066,200"
مشهد,18:55,7,Caspian,نجف,شنبه 21 مرداد,1402/05/21,16:05,M83Y,7923,با ضمانت-چارتری,MHD,NJF,13502,"5,764,400"
مشهد,10:50,7,Zagros,نجف,شنبه 21 مرداد,1402/05/21,08:20,320Y,3010,با ضمانت-چارتری,MHD,NJF,13501,"5,764,400"
مشهد,15:30,6,ATA,نجف,شنبه 21 مرداد,1402/05/21,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13500,"5,663,800"
مشهد,18:55,7,Caspian,نجف,یکشنبه 22 مرداد,1402/05/22,16:05,M83Y,7923,با ضمانت-چارتری,MHD,NJF,13496,"5,563,200"
مشهد,15:30,6,ATA,نجف,یکشنبه 22 مرداد,1402/05/22,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13495,"5,563,200"
مشهد,15:30,6,ATA,نجف,یکشنبه 22 مرداد,1402/05/22,13:00,M80M,6642,با ضمانت-چارتری,MHD,NJF,13494,"5,462,600"
مشهد,12:30,2,Qeshm,نجف,یکشنبه 22 مرداد,1402/05/22,10:00,320C,2296,با ضمانت-بیزنس-چارتری,MHD,NJF,13522,"7,474,600"
مشهد,22:15,7,j1,نجف,یکشنبه 22 مرداد,1402/05/22,19:45,319W,4800,با ضمانت-چارتری,MHD,NJF,13521,"6,569,200"
مشهد,22:15,7,j1,نجف,پنج شنبه 19 مرداد,1402/05/19,19:45,319W,4800,با ضمانت-چارتری,MHD,NJF,13527,"6,066,200"
مشهد,12:45,9,Airtour,نجف,یکشنبه 22 مرداد,1402/05/22,09:15,MD82Y,9739,با ضمانت-چارتری,MHD,NJF,13520,"6,066,200"
مشهد,12:30,2,Qeshm,نجف,یکشنبه 22 مرداد,1402/05/22,10:00,320Y,2296,با ضمانت-چارتری,MHD,NJF,13493,"5,462,600"
تهران,19:10,6,Iranair,نجف,یکشنبه 09 مهر,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13492,"6,066,200"
تهران,13:40,6,Iranair,نجف,یکشنبه 09 مهر,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13491,"5,060,200"
تهران,19:10,6,Iranair,نجف,دوشنبه 10 مهر,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13490,"6,066,200"
تهران,13:40,6,Iranair,نجف,دوشنبه 10 مهر,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13489,"5,060,200"
اصفهان,,موجود,Iranair,نجف,پنج شنبه 19 مرداد,1402/05/19,12:05,A300B4-203M,5326,با ضمانت-سیستمی,IFN,NJF,13485,"6,046,500"
اصفهان,,9,Iranair,نجف,پنج شنبه 19 مرداد,1402/05/19,12:05,A300B4-203N,5326,با ضمانت-سیستمی,IFN,NJF,13484,"5,370,500"
اصفهان,10:05,4,Caspian,نجف,سه شنبه 24 مرداد,1402/05/24,08:15,M82Y,7929,با ضمانت-چارتری,IFN,NJF,13481,"4,054,200"
اصفهان,19:00,4,Aseman,نجف,چهارشنبه 25 مرداد,1402/05/25,17:00,737C,6544,با ضمانت-بیزنس-چارتری,IFN,NJF,13478,"6,066,200"
اصفهان,19:00,9,Aseman,نجف,چهارشنبه 25 مرداد,1402/05/25,17:00,737Y,6544,با ضمانت-چارتری,IFN,NJF,13477,"4,255,400"
مشهد,15:30,6,ATA,نجف,پنج شنبه 02 شهریور,1402/06/02,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13475,"5,060,200"
مشهد,15:30,6,ATA,نجف,جمعه 03 شهریور,1402/06/03,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13470,"5,060,200"
مشهد,15:30,1,ATA,نجف,شنبه 04 شهریور,1402/06/04,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13469,"5,060,200"
مشهد,15:30,5,ATA,نجف,یکشنبه 05 شهریور,1402/06/05,13:00,M80Y,6642,با ضمانت-چارتری,MHD,NJF,13466,"7,374,000"
مشهد,11:30,2,Iraqi,نجف,سه شنبه 07 شهریور,1402/06/07,08:30,B737 MAXC,117,با ضمانت-بیزنس-چارتری,MHD,NJF,13461,"9,910,600"
مشهد,11:30,3,Iraqi,نجف,سه شنبه 07 شهریور,1402/06/07,08:30,B737 MAXY,117,با ضمانت-چارتری,MHD,NJF,13460,"6,643,100"
مشهد,18:55,7,Caspian,نجف,پنج شنبه 19 مرداد,1402/05/19,16:05,M80Y,7923,با ضمانت-چارتری,MHD,NJF,13454,"5,261,400"
مشهد,23:45,9,Airtour,نجف,پنج شنبه 19 مرداد,1402/05/19,20:15,MD82Y55,9739,با ضمانت-چارتری,MHD,NJF,13453,"4,959,600"
مشهد,18:55,7,Caspian,نجف,جمعه 20 مرداد,1402/05/20,16:05,M80M,7923,با ضمانت-چارتری,MHD,NJF,13449,"5,462,600"
مشهد,18:00,8,Aseman,نجف,جمعه 20 مرداد,1402/05/20,16:00,737Y,6596,با ضمانت-چارتری,MHD,NJF,13448,"5,462,600"
مشهد,10:00,7,Taban,نجف,جمعه 20 مرداد,1402/05/20,07:30,M80Y,7268,با ضمانت-چارتری,MHD,NJF,13447,"5,362,000"
مشهد,18:55,7,Caspian,نجف,جمعه 20 مرداد,1402/05/20,16:05,M80Y,7923,با ضمانت-چارتری,MHD,NJF,13446,"5,261,400"
مشهد,10:10,9,Caspian,نجف,شنبه 21 مرداد,1402/05/21,07:40,M80Y,7907,با ضمانت-چارتری,MHD,NJF,13440,"5,663,800"
مشهد,09:20,7,Zagros,نجف,یکشنبه 22 مرداد,1402/05/22,06:50,320Y,3010,با ضمانت-چارتری,MHD,NJF,13434,"5,261,400"
مشهد,12:45,9,Airtour,نجف,یکشنبه 22 مرداد,1402/05/22,09:15,MD82Y57,9739,با ضمانت-چارتری,MHD,NJF,13433,"5,060,200"
,,5,Iraqi,,شنبه 08 مهر,,17:30,B737 MAXY,113,چارتری,IKA,NJF,13533,"4,678,600"
,,5,Iraqi,,شنبه 01 مهر,,17:30,B737 MAXY,113,چارتری,IKA,NJF,13547,"4,678,600"
مشهد,12:30,5,Qeshm,نجف,پنج شنبه 26 مرداد,1402/05/26,10:00,320Y,2296,با ضمانت-چارتری,MHD,NJF,13342,"6,468,600"
مشهد,19:25,8,Caspian,نجف,چهارشنبه 25 مرداد,1402/05/25,16:35,M83Y,7907,با ضمانت-چارتری,MHD,NJF,13347,"6,368,000"
مشهد,18:55,7,Caspian,نجف,پنج شنبه 26 مرداد,1402/05/26,16:05,M83Y,7923,با ضمانت-چارتری,MHD,NJF,13341,"6,368,000"
تهران,19:10,6,Iranair,نجف,شنبه 01 مهر,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13546,"6,066,200"
تهران,13:40,6,Iranair,نجف,شنبه 01 مهر,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13545,"5,060,200"
تهران,19:30,5,Iraqi,نجف,شنبه 01 مهر,در,17:30,B737 MAXY,113,با ضمانت-چارتری,IKA,NJF,13544,"4,736,900"
تهران,19:10,6,Iranair,نجف,یکشنبه 02 مهر,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13543,"6,066,200"
تهران,13:40,6,Iranair,نجف,یکشنبه 02 مهر,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13542,"5,060,200"
تهران,19:10,6,Iranair,نجف,دوشنبه 03 مهر,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13541,"6,066,200"
تهران,13:40,6,Iranair,نجف,دوشنبه 03 مهر,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13540,"5,060,200"
تهران,19:10,6,Iranair,نجف,سه شنبه 04 مهر,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13539,"6,066,200"
تهران,13:40,6,Iranair,نجف,سه شنبه 04 مهر,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13538,"5,060,200"
تهران,19:10,6,Iranair,نجف,چهارشنبه 05 مهر,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13537,"6,066,200"
تهران,13:40,6,Iranair,نجف,چهارشنبه 05 مهر,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13536,"5,060,200"
تهران,19:10,5,Iranair,نجف,جمعه 07 مهر,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13535,"6,066,200"
تهران,13:40,6,Iranair,نجف,جمعه 07 مهر,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13534,"5,060,200"
تهران,19:10,6,Iranair,نجف,شنبه 08 مهر,در,17:35,AB3Y,5318,با ضمانت-چارتری,IKA,NJF,13532,"6,066,200"
تهران,13:40,6,Iranair,نجف,شنبه 08 مهر,در,12:05,AB3Y,5324,با ضمانت-چارتری,IKA,NJF,13531,"5,060,200"
تهران,19:30,5,Iraqi,نجف,شنبه 08 مهر,در,17:30,B737 MAXY,113,با ضمانت-چارتری,IKA,NJF,13530,"4,736,900"
,,9,Airtour,,پنج شنبه 26 مرداد,,10:00,Boeing MD-82Y,9705,چارتری,TBZ,NJF,13549,"5,700,000"
تبریز,12:30,9,Airtour,نجف,پنج شنبه 26 مرداد,1402/05/26,10:00,MD82Y,9705,با ضمانت-چارتری,TBZ,NJF,13548,"5,764,400"
,,9,Qeshm,,جمعه 20 مرداد,,16:50,FokkerY,1201,,SYZ,NSH,13562,"1,329,100"
شیراز,18:30,9,Qeshm,نوشهر,جمعه 17 شهریور,1402/06/17,16:50,100A,1201,با ضمانت,SYZ,NSH,13566,"1,298,636"
شیراز,18:30,9,Qeshm,نوشهر,دوشنبه 20 شهریور,1402/06/20,16:50,100A,1201,با ضمانت,SYZ,NSH,13565,"1,298,636"
شیراز,18:30,9,Qeshm,نوشهر,جمعه 24 شهریور,1402/06/24,16:50,100A,1201,با ضمانت,SYZ,NSH,13564,"1,298,636"
شیراز,18:30,9,Qeshm,نوشهر,جمعه 24 شهریور,1402/06/24,16:50,100A,1201,با ضمانت,SYZ,NSH,13563,"1,298,636"
شیراز,18:30,موجود,Qeshm,نوشهر,دوشنبه 23 مرداد,1402/05/23,16:50,DEFA,1201,با ضمانت-سیستمی,SYZ,NSH,13561,"1,329,100"
